symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,momentum_score,market,name
CCE.AX,0.1550000011920929,0.07886394401629947,1.0148303861901622,0.1320754597623306,1.7678570787099268,100.0,67.91044946242944,100.94877254063375,-0.0,4.0,100.0,0.01786666512489319,1,1,1.0,1.0,0.7646581289888994,42.15885947046843,93.47310126582279,51.647010980073205,99.48778565799843,92.42544731610339,88.22115384615384,84.97017892644135,7.614314115308152,89.1653605015674,72.12924578665967,AU,Carnegie Clean Energy Limited
ROC.AX,0.3149999976158142,2.134629227848535,-0.03399088473167559,2.4567901279991347,0.16666661147718287,81.81819167019327,59.259268253108,71.79485063345459,-18.181808329806724,3.0,84.84849305849441,0.010333327452341716,1,1,0.0,1.0,2.039230320996148,91.28309572301426,51.89873417721519,95.16063440422936,85.973207249803,76.32206759443339,74.63942307692307,76.69980119284294,23.717693836978132,73.31504702194357,72.11218936415365,AU,RocketBoots Limited
MND.AX,30.520000457763672,2.551135361052752,7.553225447132518e-05,0.7683337057616646,0.015978679347783187,73.5294475137605,63.86948563329159,30.066784787616537,-26.4705524862395,4.0,79.24837960993453,0.3266663869222005,1,1,1.0,1.0,2.31213868980488,94.09368635437882,68.07753164556962,82.35054900366002,68.5973207249803,71.61033797216699,82.45192307692307,64.21471172962227,28.429423459244536,89.1653605015674,72.11009382979034,AU,Monadelphous Group Limited
UNH,396.4700012207031,0.6404674560654611,1.71153066083718,0.2571964518215566,0.38363502576677,100.0,48.06899021224644,152.62151736986007,-0.0,4.0,34.997365777076,4.6606689453125,1,1,1.0,1.0,1.0602069180592462,65.33604887983707,95.80696202531645,61.97641317608784,93.77462568951931,92.42544731610339,48.3974358974359,94.47316103379721,7.614314115308152,89.1653605015674,72.10775207055252,US,UnitedHealth Group Incorporated
DDR.AX,11.15999984741211,0.6558565492755087,-0.0001012403501823552,0.1895706858800421,0.31290610014389997,93.9393983180649,84.52381830907802,84.5167725971888,-6.0606016819350925,4.0,94.82323305301082,0.22599989573160809,1,1,1.0,1.0,1.0702903525889855,65.86558044806517,64.9129746835443,57.01504676697845,92.51379038613081,82.38568588469185,98.67788461538461,80.67594433399601,17.65407554671968,89.1653605015674,72.09626035189758,AU,Dicker Data Limited
HLT,331.3699951171875,1.0751814936518473,0.07927968127003113,0.24757232928210549,0.08728494285570099,72.29516472601756,68.50554190686091,60.034706937041086,-27.704835273982443,4.0,78.5907023527791,3.7653177897135417,1,1,1.0,1.0,1.345045698183018,76.90427698574338,80.3006329113924,60.959739731598205,78.60520094562648,71.01391650099403,88.90224358974359,73.87673956262425,29.025844930417495,89.1653605015674,72.08377285107858,US,Hilton Worldwide Holdings Inc.
AUZ.AX,0.024000000208616257,1.600384805096924,1.7518308635597426,1.9473686068011844,0.6000000496705384,40.0,53.33333333333333,-52.2388059701493,-60.0,3.0,53.333333333333336,0.0012000001966953277,0,1,1.0,1.0,1.6891759944568134,86.39511201629327,95.9256329113924,93.65595770638471,97.00551615445232,49.40357852882703,62.88060897435898,39.12524850894632,50.636182902584494,73.31504702194357,72.03809830279812,AU,Australian Mines Limited
INCY,101.23999786376953,1.4583180737462458,-0.018932749349171416,0.48101455333639476,0.04017256713404582,100.0,59.19510879366205,225.18988082483474,-0.0,4.0,66.66666666666666,1.38800048828125,1,1,1.0,1.0,1.596089250171365,84.27698574338085,54.74683544303798,74.4204961366409,72.41922773837668,92.42544731610339,74.35897435897436,98.88667992047714,7.614314115308152,89.1653605015674,72.03492458598521,US,Incyte Corporation
AVR.AX,13.800000190734863,0.10703579069582292,0.5324929723738727,0.08749997615814209,0.5333333545260959,100.0,69.22329724031708,131.9558637845746,-0.0,4.0,83.47497514277876,0.6940001169840495,1,1,1.0,1.0,0.7756057332354119,43.70672097759674,90.11075949367088,47.010980073200486,96.33569739952719,92.42544731610339,89.58333333333334,91.92842942345925,7.614314115308152,89.1653605015674,71.98678251486298,AU,Anteris Technologies Global Corp.
MRK,120.26000213623047,1.8442512681621812,-0.0007134210444253384,0.5035803703155597,0.043773030974780136,80.50770374725484,61.1165107565477,78.961218452797,-19.492296252745163,4.0,49.77334324762086,2.0566675821940104,1,1,1.0,1.0,1.848965234846372,88.43177189409369,63.56803797468354,75.76250508336723,73.1284475965327,75.66600397614313,78.28525641025641,79.20477137176938,24.37375745526839,89.1653605015674,71.95399025152021,US,"Merck & Co., Inc."
VNT.NZ,7.539999961853027,1.580745861679969,0.14415148308393744,0.41925947488907633,0.07868386391189852,62.79071830556403,59.374993015079234,31.282823138857843,-37.20928169443597,4.0,74.44903341894481,0.09266665776570639,1,1,1.0,1.0,1.6763079198097102,86.06924643584522,83.30696202531645,71.65514436762912,77.81717888100866,65.44731610337973,74.85977564102564,64.6520874751491,34.59244532803181,89.1653605015674,71.95172408432812,NZ,Ventia Services Group Limited
IKE.NZ,1.2300000190734863,0.8220745655412937,0.6455337114994409,0.3351063812923085,0.2551020358513416,100.0,50.0,94.79157353455844,-0.0,4.0,93.75000931322074,0.011666671435038248,1,1,1.0,1.0,1.1792018044726413,70.75356415478615,91.41613924050634,67.05978039853599,90.97714736012608,92.42544731610339,54.74759615384615,83.37972166998013,7.614314115308152,89.1653605015674,71.9487856567511,NZ,ikeGPS Group Limited
A11.AX,0.3199999928474426,1.4074371376509245,0.016328456938820055,1.6666666666666665,0.0491802798135097,66.66666666666667,55.0,38.53211009174328,-33.333333333333336,4.0,55.55555555555552,0.0033333301544189453,1,1,1.0,1.0,1.5627504055151997,82.93279022403259,75.35601265822784,92.47661651077675,74.11347517730496,67.8131212723658,66.02564102564102,66.8389662027833,32.22664015904573,89.1653605015674,71.88318041463839,AU,Atlantic Lithium Limited
MAD.AX,8.510000228881836,0.8325234243308265,-0.004028953250287119,0.2907353610718204,0.042892204413548685,100.0,74.7826141040127,155.87061768359132,-0.0,4.0,79.59183408670324,0.10066668192545573,1,1,1.0,1.0,1.1860482366877607,70.9572301425662,60.40348101265823,64.61976413176089,72.93144208037825,92.42544731610339,93.6698717948718,95.1093439363817,7.614314115308152,89.1653605015674,71.87736167017734,AU,Mader Group Limited
SSM.AX,2.440000057220459,0.28511198286285044,0.00868577204029958,0.09000286371710997,0.2840542787947149,100.0,83.87098014665052,152.26938172896064,-0.0,4.0,100.0,0.026666657129923502,1,1,1.0,1.0,0.8527813322020208,51.9755600814664,73.65506329113924,47.295648637657585,91.68636721828211,92.42544731610339,98.3974358974359,94.35387673956262,7.614314115308152,89.1653605015674,71.84100819983587,AU,Service Stream Limited
PEB.AX,0.25,0.3809875396846325,0.01131027974058023,0.38095238433132916,0.42857145289985543,100.0,56.52173969380574,144.82756636230965,-0.0,4.0,83.33333954214949,0.009333333373069764,1,1,1.0,1.0,0.9010528907457367,56.211812627291245,74.24841772151899,69.4997966653111,94.72025216706068,92.42544731610339,68.89022435897436,93.63817097415506,7.614314115308152,89.1653605015674,71.82375516081005,AU,Pacific Edge Limited
MAQ.AX,77.87000274658203,0.4995388295452193,0.4064193702664472,0.17838769579545755,0.23583565816364316,93.85713849748883,58.42943396258035,115.30012200261318,-6.142861502511161,4.0,97.95237949916294,1.300666300455729,1,1,1.0,1.0,0.9688663490294506,60.4887983706721,88.88449367088607,55.835705571370475,90.0709219858156,82.34592445328032,73.11698717948718,88.54870775347912,17.693836978131213,89.1653605015674,71.79452627385439,AU,Macquarie Technology Group Limited
AFT.NZ,3.9100000858306885,0.9205510318565887,0.004639705309826829,0.2854268488015803,0.12034386107342598,88.46154904224503,82.81251280568807,40.73557488262573,-11.538450957754977,4.0,96.15384968074835,0.04599998792012532,1,1,1.0,1.0,1.243726788970236,73.03462321792261,72.54746835443038,63.969093127287515,82.11189913317573,80.15904572564612,97.95673076923077,67.31610337972167,19.880715705765407,89.1653605015674,71.79344887941642,NZ,AFT Pharmaceuticals Limited
HAV.AX,0.6650000214576721,2.8334240452862702,6.37546228693835e-05,2.2432433303208823,0.03906255675247072,75.00001862645537,54.761912195587165,18.30072845379778,-24.99998137354462,4.0,89.5833410943564,0.016000008583068846,1,1,1.0,1.0,2.497103419506854,95.03054989816701,67.95886075949366,94.55063033753558,72.22222222222221,73.00198807157058,65.7451923076923,61.192842942345926,27.037773359840955,89.1653605015674,71.76726893338173,AU,Havilah Resources Limited
MTB,221.72999572753906,1.0727916282894892,-0.01419581282987497,0.23604470920280884,0.033750396247472336,100.0,76.06426726179141,181.88439757743532,-0.0,4.0,92.13256944720631,2.337471516927083,1,1,1.0,1.0,1.3434797806473116,76.82281059063136,55.97310126582279,60.309068727124846,71.55240346729708,92.42544731610339,94.91185897435898,96.8986083499006,7.614314115308152,89.1653605015674,71.7414414786794,US,M&T Bank Corporation
AES,14.729999542236328,1.1239695642262932,-0.03185573677756967,0.4825208112810788,0.04863726250393863,100.0,78.72356831098945,84.69705911999267,-0.0,4.0,91.97543597326063,0.033333079020182295,1,1,1.0,1.0,1.3770132292620116,78.20773930753563,52.4129746835443,74.50183001220007,74.07407407407408,92.42544731610339,96.19391025641025,80.75546719681908,7.614314115308152,89.1653605015674,71.7056797181736,US,The AES Corporation
BIIB,196.4499969482422,1.3430701868969566,0.006542694109482783,0.4460791126434447,0.04450231303541763,94.32928706330651,57.6923165789971,91.68092527380965,-5.6707129366934845,4.0,63.15725576058987,3.0786651611328124,1,1,1.0,1.0,1.520575085309664,81.79226069246435,73.10126582278481,73.11915412769419,73.24665090622537,82.66401590457257,71.55448717948718,82.66401590457257,17.375745526838966,89.1653605015674,71.63143961846748,US,Biogen Inc.
LYL.AX,16.049999237060547,1.0241364167640274,-0.04793606533732681,0.2985438941885239,0.19152249564886858,88.34498565042159,82.28570847284226,81.40379504331442,-11.655014349578405,4.0,95.86436289962707,0.3593333562215169,1,1,1.0,1.0,1.3115993031395603,75.39714867617107,49.24841772151899,64.98576657177715,87.6280535855004,80.0,97.83653846153845,79.96023856858847,20.03976143141153,89.1653605015674,71.58458727978594,AU,Lycopodium Limited
