symbol,price,ram_raw,ram_score,exp_slope,ret_12_1,ret_3m,stoch_k,stoch_d,rsi,cci,wpr,atr,ma_score,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,rank_change,market,momentum_score,name,sector,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,weekly_score,weekly_rank_change
SKS.AX,8.600000381469727,6.351105814924763,3.8505863837359957,13.070156318811456,3.771159405803102,0.9589978685704237,53.65857700731742,63.61790337592013,62.460583814570676,8.668785755315175,-46.34142299268258,0.24399986267089843,4.0,1,1,1.0,1.0,1.1018136023613254,-0.0811965067397572,0,AU,76.91844228129743,SKS Technologies Group Limited,Industrials,-0.054945052641772074,0.4966498224851351,29.838674944163813,0.7144714299017849,0.028437114228340832,41.18326687108713,236
PCT.SI,2.240000009536743,2.1181694255623333,1.6876057228569503,3.0729393173040087,1.3532405408320733,0.916485791697923,54.94504976266874,67.03295791580611,66.19718357155043,25.885597860785293,-45.05495023733126,0.10333334604899089,4.0,1,1,1.0,1.0,1.1022629581497139,-0.15471700795310372,0,SG,76.51202145143449,PC Partner Group Limited,Technology,0.027522908689077363,30.616479032175835,53.40908721458861,1.6929971603245062,0.046177734793778846,83.01713429127699,28
MU,864.010009765625,7.495866437824804,4.0,7.068008268469488,5.0982008257655425,1.3342505644578506,45.84328977417619,74.94913225429872,60.11703999816369,-11.707375838599203,-54.15671022582381,49.335986328125,4.0,1,1,1.0,1.0,1.1283557767783376,-0.19967204280223616,0,US,76.36315725262794,"Micron Technology, Inc.",Technology,-0.11018536584384653,41.75670004123332,33.495815117999214,0.9517241033661905,0.012969786964190044,48.93610495403952,193
HST,24.6200008392334,2.0029189757873103,1.6287140998579726,0.6271780997407109,0.48847164706047264,0.29394046958275744,100.0,100.0,86.32286516080308,146.64115293589603,-0.0,0.3080003102620443,4.0,1,1,1.0,1.0,0.9996369894000905,0.0,0,US,76.33428358522792,"Host Hotels & Resorts, Inc.",Real Estate,0.07136646343194286,5.739213984202439,,1.0288050983629227,0.0761899602706051,85.76118894900921,16
EOS.AX,10.970000267028809,2.731946783072345,2.0012387265836047,0.4311308205274224,2.9733331468370228,0.10696270796548069,70.34483106373482,76.16857978833256,65.24823059600855,52.17747550127716,-29.655168936265184,0.47000001271565756,4.0,1,1,1.0,1.0,1.1473052124554057,-0.10522022330913783,0,AU,75.31033739499313,Electro Optic Systems Holdings Limited,Industrials,-0.014375547687956791,2506.0574118373606,47.101452280007045,1.1753224484090918,0.0845025144200473,71.61321958819002,67
NUE,254.38999938964844,3.1547826152299145,2.2173028587973365,1.2278849684884487,0.9380052700607757,0.5126378553258422,80.5425430435167,92.85170660334131,74.79616691503568,61.736553980505924,-19.45745695648329,4.0679982503255205,4.0,1,1,1.0,1.0,0.9616249305903545,-0.03008235254830738,0,US,75.18896409863984,Nucor Corporation,Basic Materials,0.01755999755859383,11.286443971628893,60.14796044699941,0.9838743559889909,0.054627344966272195,75.62675647175055,48
CCL.AX,4.949999809265137,1.5891741065775749,1.4172953426832677,0.6407378621404373,0.6136974338799359,0.18421052931778625,100.0,100.0,77.46479629974137,129.62943059712885,-0.0,0.04733330408732096,4.0,1,1,1.0,1.0,1.0127822666961588,0.0,0,AU,74.96610842252822,CUSCAL LTD FPO [CCL],Technology,0.031249919285380123,0.9386288880652106,,0.8399662447357342,0.03905168916012558,68.64653133622389,84
ROST,230.3699951171875,2.409670419477853,1.8365592989255144,0.5400467717569252,0.5939222044861183,0.0902459080379372,81.28949329622696,88.2286748256942,65.03926966139946,40.72078036215072,-18.71050670377303,3.939997355143229,4.0,1,1,1.0,1.0,1.3455677615330752,-0.018908915666158155,0,US,74.88361600376638,"Ross Stores, Inc.",Consumer Cyclical,-0.005868901891970091,-0.03982551390731772,46.57257583833051,0.8782312183111461,0.019137911545408004,48.0188982282991,197
STLD,268.5,2.358850218751875,1.8105907746574617,0.9932131550592925,0.787071742560153,0.48301834125673637,84.38667840653537,94.79555946884511,78.37680169730733,66.31993503309452,-15.61332159346463,4.956001790364583,4.0,1,1,1.0,1.0,0.9649488762852858,-0.030160758242474106,0,US,74.84591381966848,"Steel Dynamics, Inc.",Basic Materials,0.032096891406571126,20.95497277385596,66.66666666666666,0.9449802482410415,0.07030845923338513,79.10863804438893,36
AMAT,453.010009765625,3.215306684122055,2.248229945455289,1.2644247917284432,1.5162237952741973,0.3967271704917674,48.906147822639475,82.96871594087985,54.52880013634592,6.570946183429091,-51.093852177360525,12.724898274739584,4.0,1,1,1.0,1.0,1.211248844134336,-0.09705003240325583,0,US,74.52172132419162,"Applied Materials, Inc.",Technology,0.006554708756685734,8.649054890553149,51.47015434293686,1.1613916085962626,0.009379916339458338,68.53574457338746,87
SPG,210.30999755859375,1.7167287819191974,1.4824742800899293,0.08843922064038054,0.31525438794302074,0.0919114405351309,100.0,80.20230396015661,76.05063604090131,190.70324445718612,-0.0,1.5019989013671875,4.0,1,1,1.0,1.0,1.1250500521632067,0.0,0,US,74.39620768857807,"Simon Property Group, Inc.",Real Estate,0.026353002781595913,0.003959476619192182,77.49485676638221,1.1688863023974756,0.029382307708035293,75.28509872075107,49
DNL.AX,3.8499999046325684,1.1204294034725797,1.1777723178975568,0.0870381411106084,0.28577872263571047,0.13569315206301336,100.0,92.98246494620527,70.68965021126758,144.7154244614327,-0.0,0.04400002161661784,4.0,1,1,1.0,1.0,1.2878535768230017,0.0,0,AU,74.30271653900297,Dyno Nobel Limited,Basic Materials,0.023936147446166123,0.16123054610140836,68.0,3.7873997093170986,0.05110985828723802,82.92391224594614,28
SRG.AX,3.819999933242798,2.320157203941213,1.7908190996195632,0.13275338092770117,1.0875534785767305,0.4308315174346369,100.0,100.0,89.69072925131142,130.8080671855522,-0.0,0.0713333288828532,4.0,1,1,1.0,1.0,0.8864452541018916,0.0,0,AU,74.17915232919515,SRG Global Limited,Industrials,0.21656044764984972,1725.3196743122996,,2.2038592552074023,0.1633107042673574,98.96816882860931,1
SXE.AX,4.170000076293945,3.890550999894319,2.5932718412074474,2.415438537989423,1.5919231079258087,0.4602079360048943,78.7234258414273,86.84720583720684,55.963309775820846,73.84960894882352,-21.276574158572693,0.08133331934611003,4.0,1,1,1.0,1.0,1.007180137907235,-0.023419181517389642,0,AU,73.95253945446527,Southern Cross Electrical Engineering Limited,Industrials,0.024570000101928224,4.3804787096237705,60.0,0.7587487311465639,0.0332584240807452,66.5397463855288,98
AWX.SI,9.569999694824219,7.929011441284571,4.0,226.39417216499254,5.010674578442542,2.0727649043821295,48.124986216420965,65.83333383003888,53.2520306292392,-18.65557816897544,-51.875013783579035,0.3719998677571615,4.0,1,1,1.0,1.0,1.0906416645035928,-0.07980768789906456,0,SG,73.89792735192569,AEM Holdings Ltd.,Technology,-0.013402073917233026,-0.00018598344491782873,47.00460444693679,1.3165540076284994,0.047598097492139724,62.483868614633295,122
AYA.AX,4.789999961853027,5.251438300624292,3.2886692302426703,1.8957301200108558,4.8169933235005145,0.4088234786756326,56.756784621610265,41.70980600444995,49.25373187440106,52.64960030048049,-43.243215378389735,0.10533332824707031,4.0,1,1,1.0,1.0,1.0649787467872964,-0.05522686397002563,0,AU,73.68532020028314,Artrya Limited,Healthcare,-0.03232320274288303,0.04972273528490628,30.952402577644975,1.5817090269111556,0.02597827567940314,56.93256684190858,155
CSCO,121.63999938964844,1.4945350046751493,1.3689358757911274,1.7610023255741116,0.45901087108157035,0.5551771126468623,46.58147095687223,78.53082039875956,54.46265974230792,16.055403183371375,-53.41852904312777,2.740666707356771,4.0,1,1,1.0,1.0,1.321562456690666,-0.06430769700270433,0,US,73.14257078638143,"Cisco Systems, Inc.",Technology,0.010131217731721875,2.8432212060461706,52.91308757990096,0.9676173133224728,0.04958861771268408,69.65572727102094,80
O39.SI,23.940000534057617,2.888550813179522,2.0812615422792984,0.3977257338980514,0.4055321853342615,0.17902394146256428,60.402668240336205,75.75921107420524,65.25678591905589,76.41926622726702,-39.597331759663795,0.22200024922688802,4.0,1,1,1.0,1.0,1.067589035002784,-0.024052186550043375,0,SG,73.13839083681631,Oversea-Chinese Banking Corporation Limited,Financial Services,0.03367878634648025,0.7267797964680262,69.89796663114718,1.60785,0.026895941634220932,81.99923598277954,32
MGM,47.5099983215332,0.5360948181477082,0.8922072846659213,0.3583130047703228,0.2179609937767648,0.33567609584338487,78.32310359855754,81.09520396888053,77.67856802974663,73.34174510734287,-21.67689640144246,1.2799997965494792,4.0,1,1,1.0,1.0,1.2468181169255208,-0.06273427483385674,0,US,72.95468178955143,MGM Resorts International,Consumer Cyclical,0.08793222609564011,935.6285958475166,68.82352875178253,1.9533132004667517,0.1114243999435387,94.17478035038145,3
GS,1038.6800537109375,1.9637445474129136,1.6086964281566565,0.11962567765724916,0.5520630777372995,0.2700661156691726,67.88837387802214,83.68321455186282,66.10226716515835,55.320201463223334,-32.111626121977864,20.895939127604166,4.0,1,1,1.0,1.0,1.0836785906681643,-0.04935881271785403,0,US,72.8504224342067,"The Goldman Sachs Group, Inc.",Financial Services,0.017256570726559062,6.81371801606761,55.104293897111404,1.246549571709331,0.03896883295767517,77.88908142179721,38
CAT,904.280029296875,4.656280419594807,2.9845505597916775,0.9394636082243126,1.5945199616028334,0.33059414075031235,54.9359255876717,84.97864186255724,53.23214742326749,40.79334214315987,-45.0640744123283,18.597322591145833,4.0,1,1,1.0,1.0,1.0630135158703178,-0.03849093220871369,0,US,72.82492926994047,Caterpillar Inc.,Industrials,0.03243635966304148,0.33479889302982013,61.65970796498305,1.0536570908558955,0.015339894773739315,70.64945729608716,74
MAR,392.510009765625,1.390600169669039,1.3158263987210663,0.24297021321700887,0.3643233745283836,0.21459168132286544,100.0,90.34518817934098,78.8884509262909,152.66724205678497,-0.0,4.63953857421875,4.0,1,1,1.0,1.0,0.9837479826073057,0.0,0,US,72.73830885117914,"Marriott International, Inc.",Consumer Cyclical,0.04502130827295292,0.36934716315090144,86.2720454137815,0.9551598308876984,0.05517997356792459,79.74772074594699,35
MS,211.92999267578125,1.9153129161648146,1.5839484347713266,0.38515054513420477,0.49104331796705747,0.3294372111637147,77.90166937201234,86.2821870335551,70.10351650302695,73.25576343845793,-22.098330627987668,3.354667154947917,4.0,1,1,1.0,1.0,1.0042583118493245,-0.029046646229802686,0,US,72.6398655587061,Morgan Stanley,Financial Services,0.018894195556640625,6.034204931021029,57.47430847933361,1.1482003890172168,0.04474429480426356,77.88498405417995,38
BNY,142.38999938964844,2.526134744335772,1.8960711978009794,0.5672348535394801,0.5031141501729479,0.2406075043180831,78.83109702810195,84.04897804527423,68.36074647268393,89.34920571233776,-21.168902971898056,1.4019978841145833,4.0,1,1,1.0,1.0,0.9618097781220925,-0.011317906085663076,0,US,72.55573199567723,The Bank of New York Mellon Cor,Financial Services,0.02122933995091092,0.4496632759761085,64.42499170879195,0.9668367955185845,0.026538351756967282,69.88018665738414,80
FRT,122.55999755859375,1.633674778966567,1.4400346623705171,0.46446160306241224,0.2805544906156765,0.15181746884987501,100.0,92.02531286980059,83.1452706338104,134.38128937615411,-0.0,0.9893325805664063,4.0,1,1,1.0,1.0,0.9923757402776505,0.0,0,US,72.54511675534226,Federal Realty Investment Trust,Real Estate,0.024492187348036376,0.013975487601885921,81.37051649635275,0.9113242851767277,0.037967112765413535,71.03881173352991,72
STT,161.75,2.3419776104084282,1.8019690704340823,0.8357941940389657,0.5852852586270529,0.3452637960331244,91.57539670296897,90.04630361763424,66.50592863004783,110.78839654865725,-8.424603297031027,1.8579986572265625,4.0,1,1,1.0,1.0,0.8973413143783514,-0.006144393241167445,0,US,72.41946111793057,State Street Corporation,Financial Services,0.039257264419893856,1.1160860977222755,75.60776268381248,0.815733854773337,0.03761030613074978,72.80707434727931,57
NTAP,167.0399932861328,0.25087032558310635,0.78953884175027,1.198252163979743,0.1012051062852799,0.6613457556637323,77.39493091780473,91.27890565174636,76.7457572498498,50.46009810401278,-22.60506908219527,5.871335347493489,4.0,1,1,1.0,1.0,1.4853707141446935,-0.07753483765712033,0,US,72.35709550695888,"NetApp, Inc.",Technology,-0.041597339372763886,2031.2619115946022,37.47841633338042,1.1010579874768829,0.13329181262721312,63.994001334363965,115
NTRS,170.47000122070312,2.0593557184344706,1.657552610924566,0.41161098318186085,0.5409183298423987,0.23574349980222653,77.93487808685806,84.47612141534981,65.29380797716358,118.53373120934798,-22.06512191314194,1.6349629720052083,4.0,1,1,1.0,1.0,0.9697402194665401,-0.010391230368126947,0,US,72.26289476877416,Northern Trust Corporation,Financial Services,0.03512663573063057,0.23041269413844473,74.03852860351249,0.9130211413006601,0.02572339930598777,71.51581912372217,67
CSX,46.9900016784668,1.8703821131312615,1.5609893233886063,0.46570685698982306,0.4162010565469252,0.17982602036061568,99.65829057387405,74.50364233680902,60.938571902358355,151.1176988920761,-0.3417094261259381,0.4650973002115885,4.0,1,1,1.0,1.0,1.0263745826511752,-0.00012622058553035664,0,US,72.23984793058372,CSX Corporation,Industrials,0.03822367258265036,0.06591024741743223,90.23260765422899,0.9936918106944679,0.027650329256263317,75.97416248184872,47
D05.SI,63.779998779296875,2.4258076037156893,1.8448052100890266,0.1483701297577018,0.3502177305692016,0.19008105868854042,70.39620344673968,83.87775006534308,72.3191671220992,73.52388735783305,-29.603796553260317,0.5393338521321615,4.0,1,1,1.0,1.0,1.0350424579769624,-0.019523508268715073,0,SG,72.07985722426315,DBS Group Holdings Ltd,Financial Services,0.029872411836020518,1.646787222928864,71.07056396602752,1.0005810535375481,0.03211807247036713,76.00531612652227,47
ABB.AX,5.639999866485596,0.812173409971631,1.0202571342963604,0.41494064892806654,0.29838126953939037,0.13480887416055798,84.61539872299336,91.02564925507947,64.39393419426574,94.2794844075645,-15.384601277006636,0.09666659037272135,4.0,1,1,1.0,1.0,1.2479009009072857,-0.0693703589733341,0,AU,72.03202419138758,Aussie Broadband Limited,Communication Services,0.05027932712858951,7.625357132388602,70.76925672726419,2.1641427273288163,0.03691902872479891,89.40343521935952,6
EIQ.AX,1.2899999618530273,4.434230118170479,2.871085469947621,19.043976704541734,3.6363635747885894,0.767123189243599,70.2702667871647,77.80939873235644,67.532466728222,-10.903464205771906,-29.729733212835296,0.05999999841054281,4.0,1,1,1.0,1.0,0.8830129335478072,-0.07857144012743134,0,AU,71.92281184970098,Echo IQ Limited,Healthcare,-0.044444489577178836,7.765681526685565e-06,24.999975164732334,0.9516362206021355,0.03503082057981355,44.48977001844562,218
14D.AX,0.09000000357627869,0.3263788132291029,0.8143467138754051,37.644101404400686,1.3333334023201937,3.5000002793967786,24.73118624145266,34.52577970773972,58.500000651925816,-39.9999879516358,-75.26881375854734,0.01353333294391632,4.0,1,1,1.0,1.0,1.4648526519437919,-0.4374999650754027,0,AU,71.79969704606071,1414 Degrees Limited,Utilities,-0.24999995343387027,-7.074922676289142e-05,37.70492073589995,1.0665919604547351,0.012183813194520665,42.64069903949684,228
KLAC,1929.199951171875,2.643174121397685,1.9558769415826331,1.4107353491533285,1.2381291296935646,0.43666068694608273,48.29968419647649,82.76656139882554,57.63182962379768,-1.983196541892261,-51.70031580352351,61.44849446614583,4.0,1,1,1.0,1.0,1.0447181035648294,-0.09473987012924523,0,US,71.69929545769745,KLA Corporation,Technology,0.0038975653905237717,1.352489215533545,50.910547919591366,1.0860747995734765,0.0031544772143459188,62.62873114272405,122
C,132.47000122070312,2.5608845799935405,1.9138279547145411,0.30270800508498047,0.7218811437752424,0.24938175308116084,82.34523077170509,90.18829032227076,65.82721967642183,111.53842543285444,-17.654769228294914,1.9993331909179688,4.0,1,1,1.0,1.0,0.88769657195685,-0.01982976542221626,0,US,71.4177266383116,Citigroup Inc.,Financial Services,0.05218427017630933,4.929948252672987,72.5154379009161,1.114487125775984,0.0369819035679404,84.16119995495242,22
BSL.AX,33.189998626708984,1.340987078153473,1.2904746930483157,0.1714292176832928,0.4372681309696822,0.22562772231229533,96.50865013061288,93.43304813492163,80.09866764794735,129.14913719298767,-3.4913498693871183,0.4459999084472656,4.0,1,1,1.0,1.0,0.9251160934255728,-0.004200515951224948,0,AU,71.29080978707238,BlueScope Steel Limited,Basic Materials,0.04634298061714026,8.809003003150194,73.04073773123609,0.7324493967090749,0.06443810557381258,75.15755135680244,50
FDX,331.0,2.737473664750746,2.0040628980536486,0.15591658007283835,0.7731051885431257,0.14852787726341754,81.53763754697735,73.69912730197797,71.15703266617265,59.912083903980594,-18.46236245302265,4.667930094401042,4.0,1,1,1.0,1.0,0.9713004623339473,-0.02212765650525983,0,US,71.1997826238119,FedEx Corporation,Industrials,-0.0023776547181775243,0.11730207578936172,48.55363577359504,1.1775351229666942,0.033390472404126514,65.34128662035639,108
DDR.AX,11.15999984741211,0.6558563029677817,0.9437353772462468,-0.0001012403501823552,0.18957061215018212,0.31290610014389997,93.9393983180649,94.82323305301082,84.52381830907802,84.5167725971888,-6.0606016819350925,0.22599989573160809,4.0,1,1,1.0,1.0,1.2581599170303488,-0.014134262519924334,0,AU,71.06784883878366,Dicker Data Limited,Technology,0.07722009818979547,932.8811281752128,80.76923359075201,2.545625932500079,0.11776024937885343,96.74511387311938,1
DDOG,234.11000061035156,0.8394625387918099,1.0342015578503307,3.6835406075728447,0.5501437020742428,0.8617097464043861,36.82830869380111,50.56321475364359,60.67489778016264,2.277551010742319,-63.17169130619889,8.50199686686198,4.0,1,1,1.0,1.0,1.1035747072779796,-0.15632992594573814,0,US,71.05831511798195,"Datadog, Inc.",Technology,-0.053527411224817745,9.266001602568675,40.99564049267311,1.199578758092592,0.05773621412971641,63.45160456413905,119
AAI.AX,109.30999755859375,2.1553155236257484,1.7065869416487556,0.26805223378174037,0.992323367924391,0.2532340086592446,74.8834052009502,88.36241064564616,75.58139594396626,61.36717286892186,-25.116594799049807,3.173333231608073,4.0,1,1,1.0,1.0,0.8722879015191511,-0.06452718026519477,0,AU,71.01389055029362,Alcoa Corporation,Basic Materials,0.03074016419636405,35.75765236796331,58.88766400705532,2.043402494103262,0.07362872989410252,87.09763039483182,11
