symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,rank_vol_ratio,momentum_score,weekly_rank_ret_1w,weekly_rank_weekly_exp_slope,weekly_rank_weekly_rsi,weekly_rank_vol_surge,weekly_rank_price_vs_ema20,weekly_score,market,rank_change,name,sector
WBT.AX,7.550000190734863,1.5815543065042605,0.1503799101519965,1.4,0.5599173456013153,84.15300688834297,64.15584473490085,94.78207936647465,-15.846993111657028,4.0,69.39890026928707,0.2793333689371745,1,1,1.0,1.0,1.3518479512048587,-0.0369897903327594,0.041379336653084575,-0.007236737156667408,72.05882765429882,0.6276005888291541,0.13649984368744916,1.418818533185987,80.01824817518248,76.38640429338103,91.78832116788321,96.51785714285714,76.66963490650045,75.24487978628673,82.19056099732859,23.419412288512913,85.67615658362989,93.48214285714286,78.13936181987053,86.20996441281139,46.263345195729535,84.12408759124088,8.377896613190732,98.66548042704626,64.72815484800375,AU,10.0,Weebit Nano Limited,Technology
PEB.NZ,0.30000001192092896,1.081662592491821,0.03651612815116184,0.8333333074632621,0.5151515835682337,100.0,62.49999689559232,202.45106881946964,-0.0,4.0,75.61904944854251,0.014333336551984151,1,1,1.0,1.0,2.0144007282371588,0.0,0.13207557779396217,2.9082846658902075,,0.7871202139232771,0.17063469080389404,1.1586985474186131,70.07299270072993,68.78354203935599,86.3138686131387,96.16071428571429,93.36598397150489,71.68299198575245,98.93143365983971,6.723063223508459,85.67615658362989,99.55357142857143,77.72643184917459,98.66548042704626,85.05338078291815,,24.331550802139038,99.28825622775801,76.83466705996537,NZ,6.0,Pacific Edge Limited,Healthcare
JBHT,284.95001220703125,1.99425904764513,0.5819884454584552,0.7544095912804609,0.3378342161611543,100.0,72.71275269497619,115.42365517562118,-0.0,4.0,100.0,3.840667724609375,1,1,1.0,1.0,1.062391701678179,0.0,0.030821617613841834,7.513760038216128,76.19930631672197,0.8991704253820003,0.06876582880336524,1.6335705452367795,85.3102189781022,86.8515205724508,85.12773722627736,92.05357142857142,93.36598397150489,90.20480854853072,87.17720391807659,6.723063223508459,85.67615658362989,59.464285714285715,77.1954550164938,80.0711743772242,91.19217081850533,88.6861313868613,41.711229946524064,94.9288256227758,79.31790643037814,US,19.0,"J.B. Hunt Transport Services, Inc.",Industrials
SKS.AX,8.600000381469727,6.351105814924763,13.070156318811456,3.771159405803102,0.9589978685704237,53.65857700731742,62.460583814570676,8.668785755315175,-46.34142299268258,4.0,63.61790337592013,0.24399986267089843,1,1,1.0,1.0,1.1018136023613254,-0.0811965067397572,-0.054945052641772074,0.4966498224851351,29.838674944163813,0.7144714299017849,0.028437114228340832,3.9006673730653874,99.08759124087592,98.92665474060823,96.98905109489051,98.30357142857142,51.20213713268033,71.50489759572574,52.71593944790739,48.88691006233304,85.67615658362989,68.03571428571429,77.13286236129368,16.459074733096084,75.1779359430605,29.105839416058394,15.151515151515152,79.1814946619217,43.015171981130365,AU,17.0,SKS Technologies Group Limited,Industrials
HCH.AX,2.0,2.9506225010617912,0.022634738012841164,2.1504424405327622,0.24999998137354873,82.60870917307871,70.50360020726984,69.0246592104124,-17.3912908269213,4.0,93.47826593990449,0.04933331807454427,1,1,1.0,1.0,1.160662314020133,-0.03846150319251662,0.03092780464424627,52.41345404835556,63.63636363636363,2.0659613001431514,0.06741975802985833,2.1312168172551793,92.51824817518248,66.7262969588551,94.61678832116789,88.66071428571428,75.5120213713268,87.08815672306322,73.90917186108638,24.577025823686554,85.67615658362989,77.94642857142857,76.72310086751412,80.16014234875445,96.08540925266904,74.68065693430657,96.4349376114082,94.7508896797153,88.42240716537071,AU,18.0,Hot Chili Limited,Basic Materials
MU,864.010009765625,7.495866470261388,7.068008268469488,5.098201264536321,1.3342505644578506,45.84328977417619,60.11703999816369,-11.707375838599203,-54.15671022582381,4.0,74.94913225429873,49.335986328125,1,1,1.0,1.0,1.1283557767783376,-0.19967204280223616,-0.11018536584384653,41.75670004123332,33.495815117999214,0.9517241033661905,0.012969786964147634,4.0,99.58941605839416,98.47942754919498,98.35766423357664,98.92857142857143,45.057880676758685,67.05253784505788,45.68121104185218,55.03116651825467,85.67615658362989,72.41071428571428,76.62647462210047,4.270462633451958,95.8185053380783,33.75912408759124,50.26737967914438,65.74733096085409,49.97256053982399,US,21.0,"Micron Technology, Inc.",Technology
PCT.SI,2.240000009536743,2.1181694255623333,3.0729393173040087,1.3532405408320733,0.916485791697923,54.94504976266874,66.19718357155043,25.885597860785293,-45.05495023733126,4.0,67.03295791580611,0.10333334604899089,1,1,1.0,1.0,1.1022629581497139,-0.15471700795310372,0.027522908689077363,30.616479032175835,53.40908721458861,1.6929971603245062,0.046177734793778846,1.6980476406491887,86.4963503649635,96.86940966010734,91.51459854014598,98.21428571428571,52.18165627782725,80.32056990204809,58.5040071237756,47.90739091718611,85.67615658362989,68.125,76.58094250839694,78.29181494661923,95.1067615658363,60.76642335766424,93.40463458110517,89.59074733096085,83.43207635643716,SG,21.0,PC Partner Group Limited,Technology
GNG.AX,5.809999942779541,1.417568966440983,0.32026311643117883,0.6282442471929155,0.40677960818072423,77.95273905405269,70.94972111685388,41.85124605191909,-22.047260945947315,4.0,87.1391009103835,0.12599999109903973,1,1,1.0,1.0,1.279838428592751,-0.04597704479356479,-0.003430528505701913,7.384509337428118,48.148151418633546,0.8827546578599657,0.06281339851480938,1.333488324407499,77.55474452554745,81.66368515205724,82.57299270072993,93.66071428571429,71.41585040071237,88.15672306322351,64.47016918967053,28.67319679430098,85.67615658362989,90.53571428571429,76.43799469813005,51.06761565836299,91.01423487544484,52.919708029197075,38.948306595365416,93.68327402135232,65.52662783594452,AU,24.0,GR Engineering Services Limited,Basic Materials
HST,24.6200008392334,2.0029188882468234,0.6271780997407109,0.48847164706047264,0.29394046958275744,100.0,86.32286516080308,146.64115293589603,-0.0,4.0,100.0,0.3080003102620443,1,1,1.0,1.0,0.9996369894000905,0.0,0.07136646343194286,5.739213984202439,,1.0288050983629227,0.07618996027060576,1.6380767163752836,85.40145985401459,87.47763864042933,78.1021897810219,90.53571428571429,93.36598397150489,99.19857524487978,93.32146037399822,6.723063223508459,85.67615658362989,43.392857142857146,76.31950991015584,95.19572953736655,90.0355871886121,,60.42780748663101,96.26334519572953,85.48061735208479,US,20.0,"Host Hotels & Resorts, Inc.",Real Estate
EOS.AX,10.970000267028809,2.731946783072345,0.4311308205274224,2.9733331468370228,0.10696270796548069,70.34483106373482,65.24823059600855,52.17747550127716,-29.655168936265184,4.0,76.16857978833256,0.47000001271565756,1,1,1.0,1.0,1.1473052124554057,-0.10522022330913783,-0.014375547687956791,2506.0574118373606,47.101452280007045,1.1753224484090918,0.0845025144200473,2.017428324554399,91.33211678832117,84.52593917710198,96.07664233576642,75.71428571428571,65.18254674977739,77.82724844167409,68.12110418521816,34.90650044523598,85.67615658362989,75.89285714285714,75.52553975638679,40.83629893238434,99.19928825622776,51.91605839416058,74.59893048128342,96.61921708185054,72.63395862918134,AU,24.0,Electro Optic Systems Holdings Limited,Industrials
NUE,254.38999938964844,3.154782894257939,1.2278849684884487,0.9380052700607757,0.5126378553258422,80.5425430435167,74.79616691503568,61.736553980505924,-19.45745695648329,4.0,92.85170660334131,4.0679982503255205,1,1,1.0,1.0,0.9616249305903545,-0.03008235254830738,0.01755999755859383,11.286443971628893,60.14796044699941,0.9838743559889909,0.05462734496630861,2.237452222011502,93.61313868613139,92.03935599284436,87.68248175182481,95.98214285714286,73.6420302760463,92.34194122885128,71.86108637577917,26.447016918967055,85.67615658362989,34.375,75.36603506712171,71.88612099644128,92.79359430604983,70.52919708029196,54.278074866310156,91.81494661921708,76.26038677366206,US,27.0,Nucor Corporation,Basic Materials
CCL.AX,4.949999809265137,1.5891739288997593,0.6407378621404373,0.6136974338799359,0.18421052931778625,100.0,77.46479629974137,129.62943059712885,-0.0,4.0,100.0,0.04733330408732096,1,1,1.0,1.0,1.0127822666961588,0.0,0.031249919285380123,0.9386288880652106,,0.8399662447357342,0.03905168916012558,1.4227834240083634,80.1094890510949,87.74597495527729,82.2080291970803,83.48214285714286,93.36598397150489,94.65716829919857,90.29385574354409,6.723063223508459,85.67615658362989,46.964285714285715,75.1226149596267,80.2491103202847,78.91459074733096,,31.550802139037433,86.20996441281139,69.23111690486613,AU,30.0,CUSCAL LTD FPO [CCL],Technology
ROST,230.3699951171875,2.4096691450590484,0.5400467717569252,0.5939222044861183,0.0902459080379372,81.28949329622696,65.03926966139946,40.72078036215072,-18.71050670377303,4.0,88.22867482569417,3.939997355143229,1,1,1.0,1.0,1.3455677615330752,-0.018908915666158155,-0.005868901891970091,-0.03982551390731772,46.57257583833051,0.8782312183111461,0.019137911545435093,1.8497302966349451,89.32481751824818,86.22540250447227,81.75182481751825,72.58928571428571,74.08726625111309,77.20391807658059,64.02493321460373,26.001780943900265,85.67615658362989,93.30357142857143,75.01889570529235,48.843416370106766,40.74733096085409,51.003649635036496,38.146167557932266,70.72953736654804,49.89402037809553,US,33.0,"Ross Stores, Inc.",Consumer Cyclical
STLD,268.5,2.3588505258131263,0.9932131550592925,0.787071742560153,0.48301834125673637,84.38667840653537,78.37680169730733,66.31993503309452,-15.61332159346463,4.0,94.79555946884511,4.956001790364583,1,1,1.0,1.0,0.9649488762852858,-0.030160758242474106,0.032096891406571126,20.95497277385596,66.66666666666666,0.9449802482410415,0.07030845923345441,1.8232866926614697,88.77737226277372,90.608228980322,85.67518248175182,95.71428571428572,77.02582368655388,95.19145146927872,73.0186999109528,23.063223508459483,85.67615658362989,35.267857142857146,75.00182817408651,80.96085409252669,94.30604982206405,78.01094890510949,49.01960784313725,95.2846975088968,79.51643163434684,US,31.0,"Steel Dynamics, Inc.",Basic Materials
AMAT,453.010009765625,3.2153074870708234,1.2644247872312837,1.5162237952741973,0.3967271704917674,48.906147822639475,54.52880013634592,6.570946183429091,-51.093852177360525,4.0,82.96871594087983,12.724898274739584,1,1,1.0,1.0,1.211248844134336,-0.09705003240325583,0.006554708756685734,8.649054890553149,51.47015434293686,1.1613916085962626,0.00937991634080304,2.2689463552002582,93.7043795620438,92.3076923076923,92.24452554744525,93.30357142857143,48.08548530721282,52.98308103294747,51.380231522707035,52.00356188780053,85.67615658362989,84.19642857142857,74.5885113751479,61.56583629893239,91.63701067615658,58.3941605839416,73.88591800356507,62.45551601423488,69.5876883153661,US,39.0,"Applied Materials, Inc.",Technology
SPG,210.30999755859375,1.716728635420076,0.08843922064038054,0.31525438794302074,0.0919114405351309,100.0,76.05063604090131,190.70324445718612,-0.0,4.0,80.20230396015657,1.5019989013671875,1,1,1.0,1.0,1.1250500521632067,0.0,0.026353002781595913,0.003959476619192182,77.49485676638221,1.1688863023974756,0.02938230770801953,1.4891568555227748,82.02554744525547,72.98747763864043,67.7919708029197,73.21428571428571,93.36598397150489,93.766696349065,97.95191451469279,6.723063223508459,85.67615658362989,71.875,74.53780962435025,77.58007117437722,58.00711743772242,89.50729927007299,74.15329768270945,79.8932384341637,75.82820479980916,US,40.0,"Simon Property Group, Inc.",Real Estate
DNL.AX,3.8499999046325684,1.1204294034725797,0.0870381411106084,0.28577872263571047,0.13569315206301336,100.0,70.68965021126758,144.7154244614327,-0.0,4.0,92.98246494620525,0.04400002161661784,1,1,1.0,1.0,1.2878535768230017,0.0,0.023936147446166123,0.16123054610140836,68.0,3.7873997093170986,0.05110985828723802,1.1788709608391534,70.71167883211679,72.80858676207514,65.32846715328468,78.48214285714286,93.36598397150489,87.62243989314337,92.96527159394479,6.723063223508459,85.67615658362989,90.89285714285714,74.4576648013208,76.24555160142349,69.57295373665481,79.74452554744525,99.37611408199643,91.28113879003558,83.24405675151111,AU,38.0,Dyno Nobel Limited,Basic Materials
SRG.AX,3.819999933242798,2.320157156198324,0.13275338092770117,1.0875534785767305,0.4308315174346369,100.0,89.69072925131142,130.8080671855522,-0.0,4.0,100.0,0.0713333288828532,1,1,1.0,1.0,0.8864452541018916,0.0,0.21656044764984972,1725.3196743122996,,2.2038592552074023,0.16331070426735717,1.803152494651451,88.41240875912408,75.49194991055455,89.14233576642336,94.19642857142857,93.36598397150489,99.64381121994657,90.82813891362423,6.723063223508459,85.67615658362989,20.267857142857142,74.37481340626017,99.55516014234875,98.93238434163702,,97.32620320855615,99.19928825622776,98.75325898719242,AU,26.0,SRG Global Limited,Industrials
RDX.AX,3.5,1.4986189026013825,0.07636080822717231,0.6479434589897315,0.1326861156049286,100.0,74.48979641486584,129.20739305761302,-0.0,4.0,100.0,0.06600000063578287,1,1,1.0,1.0,1.0746610852280019,0.0,0.07692307692307687,75.79649595193617,,0.6374365670725264,0.08737132656227575,1.3756628747141382,79.37956204379562,71.73524150268337,83.12043795620438,78.21428571428571,93.36598397150489,91.8967052537845,90.20480854853072,6.723063223508459,85.67615658362989,62.142857142857146,74.24591019407846,95.90747330960853,96.61921708185054,,8.73440285204991,97.15302491103202,74.60352953863526,AU,38.0,Redox Limited,Basic Materials
SXE.AX,4.170000076293945,3.890550999894319,2.415438537989423,1.5919231079258087,0.4602079360048943,78.7234258414273,55.963309775820846,73.84960894882352,-21.276574158572693,4.0,86.84720583720686,0.08133331934611003,1,1,1.0,1.0,1.007180137907235,-0.023419181517389642,0.024570000101928224,4.3804787096237705,60.0,0.7587487311465639,0.0332584240807452,2.6203111168509956,95.52919708029196,95.97495527728086,92.88321167883211,95.08928571428571,72.30632235084596,56.09973285841497,75.42297417631345,27.78272484416741,85.67615658362989,45.625,74.23895605640624,76.51245551601423,88.70106761565836,70.02737226277372,20.23172905525847,82.65124555160142,67.62477400026123,AU,30.0,Southern Cross Electrical Engineering Limited,Industrials
AWX.SI,9.569999694824219,7.929011441284571,226.39417216499254,5.010674578442542,2.0727649043821295,48.124986216420965,53.2520306292392,-18.65557816897544,-51.875013783579035,4.0,65.83333383003888,0.3719998677571615,1,1,1.0,1.0,1.0906416645035928,-0.07980768789906456,-0.013402073917233026,-0.00018598344491782873,47.00460444693679,1.3165540076284994,0.047598097492139724,4.0,99.58941605839416,100.0,98.17518248175182,99.64285714285714,46.838824577025825,49.68833481745325,43.722172751558325,53.25022261798753,85.67615658362989,65.625,74.22081670306581,41.81494661921708,50.355871886120994,51.82481751824818,84.49197860962568,90.12455516014235,63.722433958670855,SG,37.0,AEM Holdings Ltd.,Technology
AYA.AX,4.789999961853027,5.251438300624292,1.8957301200108558,4.8169933235005145,0.4088234786756326,56.756784621610265,49.25373187440106,52.64960030048049,-43.243215378389735,4.0,41.70980600444995,0.10533332824707031,1,1,1.0,1.0,1.0649787467872964,-0.05522686397002563,-0.03232320274288303,0.04972273528490628,30.952402577644975,1.5817090269111556,0.02597827567940314,3.328452451012161,97.90145985401459,94.9016100178891,97.90145985401459,93.75,54.05164737310775,40.605520926090826,68.21015138023152,46.03739982190561,85.67615658362989,60.17857142857142,73.92139772394553,27.935943060498218,63.79003558718861,30.565693430656932,91.44385026737967,77.22419928825623,58.191944326795934,AU,40.0,Artrya Limited,Healthcare
CVW.AX,0.6349999904632568,0.7637343783071285,0.32853958255409954,0.29896902402005665,0.015999984741210893,,,,,4.0,,0.0003333330154418945,1,1,1.0,1.0,1.2792071791255923,-0.007812492724042275,0.0,0.0,,0.6003117106940462,0.0009753196893882432,0.9933088271687486,60.85766423357665,81.84257602862253,66.6058394160584,57.49999999999999,,,,,85.67615658362989,90.44642857142857,73.82144413888601,54.270462633451956,52.04626334519573,,6.417112299465241,52.84697508896797,41.39520334177023,AU,25.0,ClearView Wealth Limited,Financial Services
SLS.AX,1.5499999523162842,3.9648817255953435,3.138572402328489,4.340000152587891,0.5979380480401133,85.29409805383841,66.02563181651317,61.35844092819714,-14.705901946161584,4.0,92.4938565106964,0.055333367983500165,1,1,1.0,1.0,0.843755200229104,-0.06626507019093375,0.04377100160607417,2.948877163363844,61.01693134478899,1.9976743590088397,0.05860330141767478,2.6589893080861238,95.71167883211679,97.04830053667263,97.62773722627736,96.78571428571429,78.09439002671415,80.05342831700801,71.50489759572574,21.9946571682992,85.67615658362989,13.571428571428571,73.80683891435866,87.45551601423487,85.14234875444839,71.44160583941606,95.90017825311944,92.97153024911033,86.58223582206583,AU,25.0,Solstice Minerals Limited,Basic Materials
IPG.AX,6.079999923706055,2.8051410331773328,1.3108835371441516,1.160362274990884,0.24820723005075385,79.99998996132096,47.596155499389624,50.42680645470075,-20.00001003867903,4.0,82.94668287379137,0.14999996821085612,1,1,1.0,1.0,1.2259423301917094,-0.04251968267425299,0.0218487594299559,58.63586040852785,70.9677320117271,0.2908002923142968,0.032411234108744136,2.0555151476840363,91.78832116788321,92.4865831842576,90.05474452554745,88.39285714285714,73.19679430097952,36.24220837043633,67.49777382012466,26.892252894033835,85.67615658362989,85.71428571428571,73.79419777040354,74.73309608540926,96.26334519572953,82.2080291970803,0.53475935828877,81.76156583629893,67.10015913456137,AU,44.0,IPD Group Limited,Industrials
O39.SI,23.940000534057617,2.8885510930772527,0.3977257338980514,0.4055321853342615,0.17902394146256428,60.402668240336205,65.25678591905589,76.41926622726702,-39.597331759663795,4.0,75.75921107420524,0.22200024922688802,1,1,1.0,1.0,1.067589035002784,-0.024052186550043375,0.03367878634648025,0.7267797964680262,69.89796663114718,1.60785,0.026895941634220932,2.098917794669065,92.15328467153284,83.54203935599284,73.90510948905109,82.76785714285714,57.969723953695464,77.91629563668745,76.31344612644702,42.11932324131789,85.67615658362989,60.89285714285714,73.32560933440688,82.47330960854093,77.66903914590748,81.38686131386861,91.97860962566845,77.93594306049823,82.28875255089675,SG,47.0,Oversea-Chinese Banking Corporation Limited,Financial Services
CSCO,121.63999938964844,1.4945350046751493,1.7610023255741116,0.45901087108157035,0.5551771126468623,46.58147095687223,54.46265974230792,16.055403183371375,-53.41852904312777,4.0,78.53082039875957,2.740666707356771,1,1,1.0,1.0,1.321562456690666,-0.06430769700270433,0.010131217731721875,2.8432212060461706,52.91308757990096,0.9676173133224728,0.04958861771268408,1.3735378075432494,79.1970802919708,94.3649373881932,76.45985401459853,96.42857142857143,45.503116651825465,52.62689225289403,55.12021371326803,54.585930543187885,85.67615658362989,92.32142857142858,73.22841814395679,65.65836298932385,84.69750889679716,60.12773722627737,52.139037433155075,90.48042704626334,70.62061471836336,US,58.0,"Cisco Systems, Inc.",Technology
CAT,904.280029296875,4.656281005421877,0.9394636082243126,1.5945199616028334,0.33059414075031235,54.9359255876717,53.23214742326749,40.79334214315987,-45.0640744123283,4.0,84.97864186255721,18.597322591145833,1,1,1.0,1.0,1.0630135158703178,-0.03849093220871369,0.03243635966304148,0.33479889302982013,61.65970796498305,1.0536570908558955,0.015339894773980012,3.0187607661574916,96.71532846715328,89.98211091234347,92.97445255474453,91.78571428571428,51.91451469278717,49.59928762243989,64.1139804096171,48.17453250222618,85.67615658362989,59.64285714285714,73.05789351735129,81.22775800711743,72.41992882562278,72.08029197080292,63.45811051693404,67.88256227758008,71.41373031961145,US,43.0,Caterpillar Inc.,Industrials
MGM,47.5099983215332,0.5360948181477082,0.3583130047703228,0.2179609937767648,0.33567609584338487,78.32310359855754,77.67856802974663,73.34174510734287,-21.67689640144246,4.0,81.09520396888053,1.2799997965494792,1,1,1.0,1.0,1.2468181169255208,-0.06273427483385674,0.08793222609564011,935.6285958475166,68.82352875178253,1.9533132004667517,0.1114243999435387,0.8887395031664832,53.193430656934304,82.37924865831843,60.21897810218978,91.875,71.7720391807658,94.74621549421192,74.97773820124665,28.317008014247552,85.67615658362989,87.05357142857143,73.02093863201158,97.41992882562278,98.48754448398577,80.74817518248175,95.54367201426025,98.13167259786478,94.06619862084307,US,66.0,MGM Resorts International,Consumer Cyclical
