symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,momentum_score,market,name
XWA.SI,4.099999904632568,2.0434852520528013,162.92539330494515,2.9200000762939453,3.0999999046325684,,,,,4.0,,0.0,1,1,1.0,1.0,1.9795098228373365,90.22403258655804,99.80221518987342,96.05530703538024,99.84239558707644,,,,,89.1653605015674,95.0178621800911,SG,AEM Holdings Ltd.
TGUD.SI,2.6600000858306885,,2.628757953884555,,0.5907797970655368,97.72727519027426,84.74577504031902,229.3300709739064,-2.2727248097257426,4.0,97.15909173009142,0.04199999173482259,1,1,1.0,1.0,,,97.07278481012658,,96.92671394799054,84.2544731610338,98.71794871794873,99.00596421471172,15.785288270377734,89.1653605015674,82.9897905176795,SG,t Gulf Dev TH SDR 1to1
TDED.SI,13.579999923706055,4.140679682897091,2.634080444670681,2.252198446743885,0.33006854779314065,72.82608921000529,70.41198729291517,31.936687595365147,-27.173910789994714,4.0,90.2053823595093,0.20799999237060546,1,1,1.0,1.0,3.353659842654324,97.67820773930754,97.19145569620254,94.63196421309476,92.9866036249015,71.29224652087474,90.5448717948718,64.81113320079523,28.747514910536783,89.1653605015674,80.78326202246136,SG,t Delta TH SDR 1to1
NC2.SI,0.7200000286102295,1.4483450864803764,485.5177893991722,4.5132211413435614,4.657143178278091,75.00002483526767,52.830196742527995,90.7409063092153,-24.99997516473233,4.0,58.73013552804752,0.020333337783813476,1,1,1.0,1.0,1.5895546244602372,84.11405295315683,99.92088607594937,98.16998779991867,99.96059889676911,73.1610337972167,62.05929487179487,82.54473161033798,26.87872763419483,89.1653605015674,79.55274157121175,SG,Sri Trang Agro-Industry Public Company Limited
PCT.SI,2.240000009536743,2.1181694255623333,3.0729393173040087,1.3532405408320733,0.916485791697923,54.94504976266874,66.19718357155043,25.885597860785293,-45.05495023733126,4.0,67.03295791580608,0.10333334604899089,1,1,1.0,1.0,2.0284453230459762,91.07942973523421,97.70569620253164,90.28060187067913,98.46335697399527,60.59642147117297,85.45673076923077,63.379721669980114,39.44333996023857,89.1653605015674,79.50785101718112,SG,PC Partner Group Limited
AWX.SI,9.569999694824219,7.929011441284571,226.39417216499254,5.010674578442542,2.0727649043821295,48.124986216420965,53.2520306292392,-18.65557816897544,-51.875013783579035,4.0,65.83333383003888,0.3719998677571615,1,1,1.0,1.0,4.0,99.38900203665987,99.88132911392405,98.57665717771452,99.68479117415288,53.558648111332005,62.70032051282052,50.65606361829026,46.48111332007952,89.1653605015674,77.78814284072678,SG,AEM Holdings Ltd.
TATD.SI,2.2899999618530273,1.4269156816616728,-0.0019178813547899732,0.5954653838221695,0.14499998092651367,100.0,85.71429787850018,198.50716340229332,-0.0,4.0,100.0,0.018666664759318035,1,1,1.0,1.0,1.5755133812530286,83.5845213849287,62.10443037974683,78.60919072793818,84.35776201733648,92.42544731610339,98.97836538461539,97.77335984095427,7.614314115308152,89.1653605015674,77.1791946298332,SG,Airports of Thailand Public Company Limited
O39.SI,23.940000534057617,2.888550813179522,0.3977257338980514,0.4055321853342615,0.17902394146256428,60.402668240336205,65.25678591905589,76.41926622726702,-39.597331759663795,4.0,75.75921107420523,0.22200024922688802,1,1,1.0,1.0,2.5332242712880895,95.07128309572302,88.72626582278481,70.8418056120374,86.68242710795903,64.37375745526839,84.375,78.21073558648112,35.66600397614314,89.1653605015674,77.01251546199605,SG,Oversea-Chinese Banking Corporation Limited
D05.SI,63.779998779296875,2.4258089932021556,0.1483700876095829,0.35021785037672504,0.19008105868854042,70.39620344673968,72.3191671220992,73.52388735783305,-29.603796553260317,4.0,83.87775006534308,0.5393338521321615,1,1,1.0,1.0,2.2300207763045297,93.27902240325867,83.34651898734177,67.66978446522977,87.50985027580772,69.90059642147118,92.58814102564102,77.2962226640159,30.139165009940356,89.1653605015674,76.76607352825265,SG,DBS Group Holdings Ltd
AGS.SI,2.640000104904175,1.8814324510979934,0.25930285441089895,0.4776302737061173,0.16299565069892363,87.5000186264415,64.99998360874125,77.29477078811883,-12.4999813735585,4.0,84.37499844779654,0.05666672388712565,1,1,1.0,1.0,1.8733275555337756,88.92057026476579,86.35284810126582,74.21716144774298,85.77620173364853,79.64214711729622,84.01442307692307,78.4493041749503,20.39761431411531,89.1653605015674,76.32618119247505,SG,The Hour Glass Limited
TKKD.SI,7.940000057220459,1.9246092700624282,0.05734214217684825,0.3546634542462961,0.10992139078296725,87.09678411732042,72.00002670288086,87.65841399916951,-12.903215882679579,4.0,92.47309843202582,0.03400001525878906,1,1,1.0,1.0,1.9016184120051647,89.16496945010182,79.0743670886076,67.8324522163481,81.04806934594168,79.28429423459245,92.3076923076923,81.7892644135189,20.755467196819087,89.1653605015674,75.60243741724327,SG,t Kasikorn BK TH SDR1to1
HBND.SI,0.875,0.8062769703330446,0.5234772015317536,0.13163977230161916,0.19047616730626094,100.0,69.2307339617797,188.72546493111895,-0.0,4.0,100.0,0.005000003178914388,1,1,1.0,1.0,1.168850706143748,70.26476578411406,90.03164556962025,51.52501016673444,87.54925137903862,92.42544731610339,89.62339743589743,97.21669980119285,7.614314115308152,89.1653605015674,75.04621022995295,SG,Bank of China Limited
VC2.SI,1.2400000095367432,1.2159403479044744,0.9415768148824444,0.35158862246837197,0.46745558290236944,70.00003576277834,56.521732369984136,58.71966046228029,-29.99996423722166,4.0,83.33335320154352,0.016000000635782878,1,1,1.0,1.0,1.4372754788442201,79.91853360488798,92.99841772151899,67.75111834078893,95.62647754137116,69.66202783300199,68.8301282051282,73.35984095427436,30.377733598409545,89.1653605015674,74.1877375889943,SG,Olam Group Limited
V03.SI,17.8799991607666,3.398949341694821,0.20610094698553885,0.765147653739392,0.18831471664121469,57.89465758948216,54.34781557071451,3.371159234589977,-42.10534241051784,4.0,75.43856420312235,0.22133369445800782,1,1,1.0,1.0,2.86765399213734,96.61914460285132,85.0870253164557,82.22854819032128,87.43104806934593,62.54473161033797,64.70352564102564,56.89860834990059,37.49502982107356,89.1653605015674,73.57478023365327,SG,Venture Corporation Limited
S68.SI,21.739999771118164,2.6847779051605642,1.0971339630967025,0.5253093175880446,0.22987865895780124,47.61906924431164,58.35617798447993,-39.632732523408045,-52.38093075568836,4.0,66.52918081160304,0.2546665191650391,1,1,1.0,1.0,2.3997056325419015,94.41955193482688,93.82911392405063,76.33184221228142,89.71631205673759,53.39960238568588,73.07692307692307,44.45328031809145,46.640159045725646,89.1653605015674,73.44801616176557,SG,Singapore Exchange Limited
HCCD.SI,3.880000114440918,,2.151903254698445,,0.5148260061684347,45.45458486258417,56.081084237646,20.565014112583352,-54.54541513741583,4.0,67.6767910296795,0.10266664822896322,1,1,1.0,1.0,,,96.51898734177216,,96.05988967691096,52.40556660039761,68.02884615384616,62.02783300198808,47.634194831013914,89.1653605015674,73.12009687249947,SG,h CATL HK SDR 30to1
BUOU.SI,0.9850000143051147,1.601256053075965,-1.804286289449936e-07,0.2607638160227015,0.05257245116324283,75.00002483526767,80.00001589457446,32.64747810462843,-24.99997516473233,4.0,80.55557487187484,0.004999999205271403,1,1,1.0,1.0,1.6897468644772828,86.43584521384928,65.98101265822784,62.30174867832452,74.54688731284476,73.1610337972167,96.875,65.08946322067595,26.87872763419483,89.1653605015674,71.15945322410015,SG,Frasers Logistics & Commercial Trust
HSHD.SI,4.650000095367432,2.3805960451524184,0.12803002120511875,0.5565860309288373,0.08862926750906563,46.666666666666664,57.57575757575757,-30.2528077743461,-53.333333333333336,4.0,77.77777777777779,0.04533329010009766,1,1,1.0,1.0,2.2003957818143816,93.07535641547861,82.79272151898735,77.55185034566897,78.80220646178093,52.80318091451293,71.15384615384616,47.79324055666004,47.236580516898606,89.1653605015674,71.15270482060012,SG,HSBC Holdings plc
EMI.SI,0.3449999988079071,1.1045103029608585,0.0007671546020869363,0.7183507525656077,0.0,,,,,2.0,,0.0,0,0,1.0,1.0,1.364262888206244,77.71894093686355,69.65981012658227,81.29320862139082,63.652482269503544,,,,,62.38244514106584,70.94137741908119,SG,Emperador Inc.
U11.SI,38.54999923706055,0.7427912356332234,7.040698449119916e-05,0.09250831132952664,0.09153848081457117,83.44369020581703,69.59250835288518,123.32724418934365,-16.55630979418296,4.0,83.66448816053072,0.21733296712239583,1,1,1.0,1.0,1.127252787365786,68.43177189409369,68.0379746835443,47.49898332655551,79.11741528762806,77.25646123260438,89.86378205128204,90.4572564612326,22.783300198807158,89.1653605015674,70.2902561819239,SG,United Overseas Bank Limited
NTDU.SI,0.9800000190734863,,0.001234221036062767,,0.08030352916486772,100.0,52.318693756867965,123.6872967235365,-0.0,4.0,67.44789059450164,0.010263256231943766,1,1,1.0,1.0,,,70.21360759493672,,78.09298660362491,92.42544731610339,61.17788461538461,90.57654075546719,7.614314115308152,89.1653605015674,69.89516307177034,SG,NTT DC REIT USD
S61.SI,3.5199999809265137,2.676060767759987,0.38098385186797584,0.4808581550767097,-0.004009274267456231,78.57142857142857,57.49999999999999,65.42056074766347,-21.428571428571427,2.0,61.90476190476189,0.02733330726623535,0,0,1.0,1.0,2.3939938805194965,94.37881873727088,88.33069620253164,74.37982919886133,61.42631993695824,74.55268389662028,71.03365384615384,75.1093439363817,25.487077534791254,62.38244514106584,69.67565204784835,SG,SBS Transit Ltd
O5RU.SI,1.559999942779541,1.8659300940684476,0.09994282696940594,0.2688076563921653,0.10157588434311338,33.333267106018674,59.999976158176196,-66.66693157575037,-66.66673289398133,4.0,38.8888778510031,0.006933347384134928,1,1,1.0,1.0,1.863169906864651,88.71690427698574,81.80379746835443,62.871085807238714,80.22064617809299,43.618290258449306,75.68108974358975,33.51888667992048,56.42147117296222,89.1653605015674,68.00194800968455,SG,AIMS APAC REIT
E28.SI,2.9200000762939453,3.592829518753827,5.947250257714534,1.5556585378154462,0.453060738296877,22.916693571539977,42.261905353220655,-115.72826980690647,-77.08330642846002,3.0,35.27778622176958,0.12733333905537922,0,1,1.0,1.0,2.994690591715043,96.90427698574338,98.45727848101265,91.90727938186255,95.07486209613869,36.938369781312126,34.53525641025641,16.66003976143141,63.1013916500994,73.31504702194357,67.43264461886669,SG,Frencken Group Limited
HSMD.SI,2.5,,0.00856364926616665,,0.25,39.9999926640448,55.79710507988837,-24.709193671202698,-60.0000073359552,4.0,59.99999510936319,0.09866666793823242,1,1,1.0,1.0,,,73.61550632911393,,90.78014184397163,49.22465208747515,67.50801282051282,49.26441351888668,50.815109343936385,89.1653605015674,67.19617092078057,SG,h SMIC HK SDR 5to1
S58.SI,3.990000009536743,0.43418205219067335,-0.10789717086210289,0.09485135884722884,0.08719344048786537,93.97590880574687,88.54167520379205,89.96968213331398,-6.024091194253135,4.0,95.98393920383126,0.06533331871032715,1,1,1.0,1.0,0.9302689124328817,58.20773930753565,42.20727848101266,47.702318015453436,78.56579984239559,82.46520874751491,99.35897435897436,82.38568588469185,17.57455268389662,89.1653605015674,66.40365753589361,SG,SATS Ltd.
SO7.SI,17.940000534057617,1.0,0.0,0.5572916511446244,0.0,,,,,1.0,,0.0,0,0,0.0,1.0,1.2957843376376506,74.72505091649695,66.3370253164557,77.59251728344856,63.652482269503544,,,,,49.510188087774296,66.3634527747358,SG,Yangzijiang Shipbuilding (Holdings) Ltd.
Y92.SI,0.4300000071525574,-0.13607164601569474,0.029675164161756775,-0.06937112829575409,0.457898652017225,86.81638098373834,83.4543728463376,48.08135345078,-13.183619016261659,4.0,86.49636491853784,0.014571422338485717,1,1,1.0,1.0,0.6903184660875493,31.120162932790222,76.9382911392405,31.232208214721428,95.39007092198581,79.12524850894633,98.27724358974359,70.49701789264414,20.91451292246521,89.1653605015674,65.85112406934496,SG,Thai Beverage Public Company Limited
T82U.SI,1.4500000476837158,2.0853360366356526,0.023723471124294983,0.4096175576581391,0.08011722665871956,60.000095367295216,52.94116822082568,-25.92579837696276,-39.999904632704784,2.0,40.00006357819683,0.012000020345052083,0,0,1.0,1.0,2.006931818441592,90.50916496945011,76.42405063291139,71.08580723871492,78.05358550039401,64.29423459244533,62.17948717948718,48.986083499005964,35.7455268389662,62.38244514106584,65.51782062138233,SG,Suntec Real Estate Investment Trust
SET.SI,1.5700000524520874,0.7035810098830361,0.0014354376179367607,0.1281562947331012,-0.006329107716228521,71.42862008538785,58.33333747253845,61.11119389517245,-28.57137991461215,4.0,47.619023290639404,0.017333356539408366,1,1,1.0,1.0,1.1015609718148753,67.25050916496946,70.56962025316456,51.19967466449776,60.99290780141844,70.47713717693837,72.95673076923077,74.07554671968191,29.562624254473164,89.1653605015674,65.13890125621576,SG,Stoneweg Europe Stapled Trust
J69U.SI,2.2699999809265137,0.7204485408770008,0.0010620069913659363,0.08298236941120196,0.01793720247125674,100.0,61.11111111111111,83.64779874213892,-0.0,3.0,94.44444444444444,0.012666654586791993,1,1,1.0,0.0,1.1126131268791482,67.78004073319755,70.01582278481013,46.44164294428629,68.91252955082743,92.42544731610339,78.18509615384616,80.47713717693837,7.614314115308152,73.31504702194357,65.01856419969567,SG,Frasers Centrepoint Trust
BWM.SI,0.5849999785423279,0.9079375205896297,0.25740802010955793,0.29999999293414903,0.05786619672767257,39.999904632704784,47.05882765429883,-29.535974172763083,-60.000095367295216,4.0,46.666555404822226,0.005666669209798177,1,1,1.0,1.0,1.235462006028544,72.83095723014257,86.27373417721519,65.1077673851159,75.33490937746257,49.005964214711724,46.233974358974365,48.03180914512922,51.0337972166998,89.1653605015674,64.77980817855763,SG,Zheneng Jinjiang Environment Holding Company Limited
558.SI,2.5299999713897705,2.9192915319067434,10.001847669738057,1.5240403384329162,0.7017261434596909,0.0,33.6842020726871,-178.94750711334603,-100.0,3.0,3.124997671693078,0.07066663106282552,0,1,1.0,1.0,2.5533665902962484,95.31568228105907,98.89240506329115,91.7446116307442,97.67533490937747,12.266401590457257,19.791666666666664,3.8170974155069586,87.77335984095429,73.31504702194357,64.51017849111118,SG,UMS Integration Limited
C09.SI,8.359999656677246,2.517533633486852,-0.20714385724216156,0.6612795045054682,-0.07776873371108006,70.27022498988332,64.70585760362576,36.24586779601453,-29.729775010116683,3.0,73.4234083299611,0.11333341598510742,1,1,0.0,1.0,2.2901217447274616,93.68635437881873,33.22784810126582,80.27653517690118,46.53270291568164,69.74155069582505,83.61378205128204,66.12326043737575,30.298210735586483,73.31504702194357,64.09058794607557,SG,City Developments Limited
TSCD.SI,0.8899999856948853,1.388464751333506,0.04652112685396045,0.4973937571592211,0.2093093283284122,40.0,41.66666666666667,-37.4485596707823,-60.0,3.0,53.333333333333364,0.004333329200744629,0,1,1.0,1.0,1.5503190807650378,82.36252545824847,78.3623417721519,75.19316795445303,88.61308116627265,49.40357852882703,33.37339743589743,45.24850894632207,50.636182902584494,73.31504702194357,64.05642568741118,SG,t SiamCement TH SDR10to1
S63.SI,10.890000343322754,1.5092964765654542,0.27427884904522243,0.3922827984230828,0.018620363106848448,22.019827345466908,63.03091327661451,-109.90683059021171,-77.98017265453309,2.0,59.04140231757566,0.15241330464680988,0,0,1.0,1.0,1.6294919581959384,85.21384928716904,86.70886075949366,70.0691337942253,69.03073286052009,36.341948310139166,81.2099358974359,18.09145129224652,63.69781312127236,62.38244514106584,63.638463384840875,SG,Singapore Technologies Engineering Ltd
AVP.SI,13.869999885559082,,-0.027748908595957925,,-0.012108267575202225,52.036180935748675,65.36697879823876,59.29900540940291,-47.963819064251325,3.0,62.02918559601867,0.29933325449625653,1,1,1.0,0.0,,,53.28322784810127,,59.65327029156816,59.12524850894633,84.4551282051282,73.51888667992048,40.91451292246521,73.31504702194357,63.466474496867605,SG,"AvePoint, Inc."
P52.SI,1.5,2.9668910910965787,1.1849290572489104,1.1155340387334323,0.05776693691485324,14.999991059300086,25.806441689127382,-42.98245944254743,-85.00000894069991,2.0,7.564097232601125,0.025999991099039714,0,0,1.0,1.0,2.5845553700498067,95.5193482688391,94.2246835443038,88.16592110614071,75.29550827423168,31.928429423459242,9.815705128205128,43.061630218687874,68.11133200795229,62.38244514106584,63.16722256809841,SG,Pan-United Corporation Ltd
NIO.SI,5.650000095367432,1.1316444960298373,0.5109767545592977,0.6318681005578799,0.18200833627033752,38.095251611028104,38.805971211488504,-4.5751536211788615,-61.904748388971896,1.0,50.362330887773886,0.18733332951863607,0,0,1.0,0.0,1.3820420942708167,78.28920570264766,89.99208860759494,79.6665311102074,86.91883372734436,48.210735586481114,27.20352564102564,54.91053677932406,51.82902584493042,49.510188087774296,62.94785234303666,SG,NIO Inc.
TADD.SI,1.4199999570846558,1.3534745779265578,-0.0016689438948995752,0.3374701410575156,-0.006993000580457598,49.99990065902801,46.66667726302438,6.896400527425265,-50.00009934097199,4.0,72.22221118433644,0.011333354314168294,1,1,1.0,1.0,1.5273923808017917,81.95519348268839,62.38132911392405,67.14111427409516,60.79590228526399,54.23459244532803,45.47275641025641,57.69383697813121,45.8051689860835,89.1653605015674,62.73836160859313,SG,t AIS TH SDR 10to1
C6L.SI,6.96999979019165,-0.32950622246374617,-0.005108575389512062,-0.050411828853449414,0.043413169057693324,87.4999441206755,83.13245882690208,111.41130640224631,-12.500055879324501,4.0,95.83331470689183,0.06533342997233073,1,1,1.0,1.0,0.6347790116560453,21.9959266802444,59.45411392405063,33.306222041480275,73.01024428684003,79.4831013916501,98.07692307692307,87.9920477137177,20.556660039761432,89.1653605015674,62.56006662847056,SG,Singapore Airlines Limited
OV8.SI,3.0199999809265137,3.37550618626042,0.3973866685404656,0.6920876755271395,0.17509729936681784,0.0,43.99999999999999,-146.12794612794545,-100.0,2.0,28.57142857142857,0.016666650772094727,0,0,1.0,1.0,2.8522932740127045,96.57841140529531,88.6867088607595,80.84587230581536,86.56422379826635,12.266401590457257,38.782051282051285,7.952286282306163,87.77335984095429,62.38244514106584,62.42575116744126,SG,Sheng Siong Group Ltd
BVA.SI,0.2549999952316284,-0.03510344335010398,1.5675413861687257,-0.015956330292998255,0.41666658388244104,33.33330021964311,52.1739119167359,-29.166682188719232,-66.6666997803569,4.0,61.11108351636926,0.00899999737739563,1,1,1.0,1.0,0.7233539303610887,36.17107942973524,95.41139240506328,36.274908499389994,94.36564223798266,43.916500994035786,60.71714743589743,48.07157057654076,56.12326043737574,89.1653605015674,62.24631805750981,SG,Top Glove Corporation Bhd.
TS0U.SI,0.35499998927116394,1.7265381637126294,-0.0034153577086048,0.3925445448504803,-0.04054058190241916,100.0,50.0,93.333333333334,-0.0,1.0,33.33333333333332,0.002666664123535156,0,0,0.0,1.0,1.7718357792112305,87.4949083503055,60.79905063291139,70.10980073200489,54.45232466509062,92.42544731610339,54.74759615384615,82.98210735586481,7.614314115308152,49.510188087774296,62.237304156578794,SG,OUE Real Estate Investment Trust
5WJ.SI,0.8849999904632568,6.330019620579131,0.5032185171491715,3.5410629745325357,0.17433657120462964,9.09089923890297,17.948726570031766,-103.70373931568382,-90.90910076109702,2.0,5.071122196312977,0.021666669845581056,0,0,1.0,1.0,4.0,99.38900203665987,89.71518987341773,96.9499796665311,86.48542159180457,28.071570576540754,4.767628205128204,19.840954274353876,71.96819085487077,62.38244514106584,62.17448691337475,SG,MoneyMax Financial Services Ltd.
U10.SI,3.75,3.6058676970847197,1.4113417475947765,1.1981717534515202,0.2296042380219312,0.0,32.09877706049471,-141.7224722948014,-100.0,2.0,8.333343267438432,0.06400003433227539,0,0,1.0,1.0,3.00323363033286,96.9857433808554,95.01582278481013,88.93859292395283,89.67691095350669,12.266401590457257,15.905448717948717,8.747514910536779,87.77335984095429,62.38244514106584,61.96580447156532,SG,UOB-Kay Hian Holdings Limited
544.SI,1.3799999952316284,5.101343083251649,1.2566384757669735,2.5361441966089378,0.10669756728384083,0.0,35.06493808085483,-174.21523342232592,-100.0,2.0,15.27777915751488,0.06200001239776611,0,0,1.0,1.0,3.98311775615032,98.65580448065174,94.50158227848101,95.44530296868646,80.73286052009456,12.266401590457257,21.394230769230766,4.135188866799204,87.77335984095429,62.38244514106584,61.920797384046786,SG,CSE Global Limited
CJLU.SI,0.9850000143051147,2.256234678081044,0.08342515587609331,0.19393546315927335,0.032814195843958505,12.280970821670948,43.774663007773526,-53.27937837812112,-87.71902917832905,3.0,61.01376480963154,0.00408634344736735,0,1,1.0,1.0,2.11891016821927,92.42362525458249,80.57753164556962,57.421716144774294,71.43420015760441,29.70178926441352,38.46153846153847,38.56858846918489,70.33797216699801,73.31504702194357,61.360223176289914,SG,NetLink NBN Trust
TPED.SI,5.679999828338623,2.4950276115745056,0.2709703483123808,0.6105222387944202,0.016100120446162602,31.37250502081253,33.76624341717405,-50.87040617350095,-68.62749497918747,2.0,28.104551330717925,0.05133336385091146,0,0,1.0,1.0,2.2753750669745543,93.56415478615071,86.62974683544303,78.97519316795444,68.71552403467297,42.94234592445328,19.831730769230766,40.238568588469185,57.09741550695825,62.38244514106584,61.15301386159984,SG,PTT Exploration and Production Public Company Limited
EB5.SI,2.609999895095825,4.5220081576612685,1.8570144624560552,1.6996387679809257,0.1086681054432137,0.0,6.711402952518057,-86.93054883933041,-100.0,1.0,3.466663360595694,0.10533334414164225,0,0,0.0,1.0,3.6035186652066145,98.04480651731161,96.1629746835443,92.67995119967466,80.96926713947991,12.266401590457257,2.5240384615384617,26.16302186878728,87.77335984095429,49.510188087774296,60.67711215439134,SG,First Resources Limited
AIY.SI,8.899999618530273,1.1370411860631866,-0.09761949533168685,0.3358693328888933,-0.004449417993425464,62.11272885487127,64.64008091893182,5.70154977842191,-37.88727114512873,1.0,69.47969406225644,0.0675439198811849,1,0,0.0,0.0,1.385578181152989,78.37067209775968,43.2753164556962,67.10044733631557,61.347517730496456,65.12922465208749,83.57371794871796,57.495029821073565,34.91053677932406,49.510188087774296,60.079183434360594,SG,iFAST Corporation Ltd.
AJBU.SI,2.2899999618530273,0.7050263224385865,0.02998300442089531,0.09784135789239601,-0.00865800061555344,50.0,50.0,38.09523809523894,-50.0,2.0,16.66666666666667,0.013333320617675781,0,0,1.0,1.0,1.1025079876221089,67.33197556008147,76.97784810126582,48.0683204554697,60.40189125295509,56.540755467196824,54.74759615384615,66.75944333996023,43.49900596421471,62.38244514106584,59.63436460400621,SG,Keppel DC REIT
ULG.SI,1.440000057220459,,-0.46085877304113393,,-0.04635757197675372,100.0,68.2927013649178,129.81822996428517,-0.0,2.0,100.0,0.02799998919169108,1,1,0.0,0.0,,,16.811708860759495,,53.112687155240344,92.42544731610339,88.62179487179486,91.76938369781313,7.614314115308152,62.38244514106584,58.962540165440736,SG,ULTRAGREEN AI USD
P8Z.SI,1.5,3.3389861531435767,0.5026363339275634,1.518911985249337,0.1363635912086043,0.0,16.666669978035685,-127.68519960803988,-100.0,1.0,11.66667610406932,0.041333333651224775,0,0,0.0,1.0,2.828364160196098,96.37474541751527,89.63607594936708,91.62261081740544,83.47123719464145,12.266401590457257,4.527243589743589,11.968190854870775,87.77335984095429,49.510188087774296,58.572228149192156,SG,Bumitama Agri Ltd.
G07.SI,15.8100004196167,-0.7112515564229387,0.029455878282719353,-0.3644093747376882,0.009470137976858917,94.73721195207526,68.75004967058467,91.88314576094201,-5.26278804792475,4.0,94.3240806923168,0.0339999516805013,1,1,1.0,1.0,0.5478001195372432,9.164969450101832,76.89873417721519,10.939406262708417,67.3364854215918,83.02186878727635,89.0224358974359,82.74353876739563,17.017892644135188,89.1653605015674,58.367854656603086,SG,Great Eastern Holdings Limited
B61.SI,4.809999942779541,1.5623533149760152,-0.019617404950674586,0.2702768118330927,0.03440856863024777,30.769174338847524,51.219480992239184,-80.60618933880012,-69.23082566115248,2.0,38.461529056474596,0.030000019073486327,0,1,0.0,1.0,1.6642565248384065,85.82484725050917,54.62816455696202,62.993086620577465,71.59180457052797,42.44532803180914,59.455128205128204,28.19085487077535,57.59443339960239,62.38244514106584,58.345121405217505,SG,Bukit Sembawang Estates Limited
G92.SI,1.840000033378601,4.293168162034699,0.1813439721937266,1.6190477747785046,0.002399127632459974,16.000032424926758,26.666671964858153,-93.33330820965477,-83.99996757507324,1.0,9.333356221516908,0.033333325386047365,0,0,0.0,1.0,3.4535752551439747,97.80040733197556,84.53322784810126,92.31394875965839,65.64223798266352,32.32604373757455,10.216346153846153,23.777335984095426,67.71371769383698,49.510188087774296,58.20371706439179,SG,China Aviation Oil (Singapore) Corporation Ltd
CRPU.SI,0.6650000214576721,1.4089146504152208,0.02744585795682289,0.16372149120536683,0.02438495212585945,0.0,40.0,-66.66666666666667,-100.0,3.0,16.666666666666657,0.0019999980926513673,0,1,1.0,1.0,1.5637185199467836,82.9735234215886,76.66139240506328,54.53436356242375,69.70055161544522,12.266401590457257,30.30849358974359,33.87673956262425,87.77335984095429,73.31504702194357,57.934430290027095,SG,Sasseur Real Estate Investment Trust
TQ5.SI,1.100000023841858,1.8997435152343185,0.01230514594251363,0.4184618424196793,0.10000002384185791,0.0,36.363636363636374,-148.71794871794805,-100.0,3.0,0.0,0.00733332633972168,0,1,1.0,1.0,1.8853255604758692,89.04276985743381,74.60443037974683,71.49247661651079,80.06304176516943,12.266401590457257,23.23717948717949,7.673956262425448,87.77335984095429,73.31504702194357,57.718740313535655,SG,Frasers Property Limited
H13.SI,2.109999895095825,0.6361445966173873,-0.21059610702244017,0.1375661922271607,-0.009174393070430775,88.88888888888889,57.142857142857146,69.62962962963003,-11.11111111111111,2.0,85.18518518518518,0.02066664695739746,1,1,0.0,0.0,1.057374439911836,65.09164969450102,32.950949367088604,52.25701504676697,60.16548463356975,80.27833001988071,69.99198717948718,76.10337972166998,19.761431411530815,62.38244514106584,57.66474135728455,SG,Ho Bee Land Limited
TBDD.SI,1.4700000286102295,,-0.004784811658224338,,-0.04578128095285261,71.42862008538785,50.0,103.70348785210314,-28.57137991461215,1.0,28.571436680897975,0.012666670481363933,1,0,0.0,0.0,,,59.69145569620253,,53.270291568163906,70.47713717693837,54.74759615384615,86.04373757455268,29.562624254473164,49.510188087774296,57.61471864456444,SG,t BDMS TH SDR 1to2
BEC.SI,4.550000190734863,2.246444835821894,0.25018018855882534,0.49222489563625005,0.05198899683004554,0.0,28.81353055560494,-138.98280610470374,-100.0,2.0,12.121185849224268,0.04933328628540039,0,0,1.0,1.0,2.1124955450748626,92.38289205702648,86.15506329113924,74.94916632777552,74.46808510638297,12.266401590457257,12.419871794871796,9.304174950298211,87.77335984095429,62.38244514106584,56.90016223333018,SG,BRC Asia Limited
ME8U.SI,1.940000057220459,0.6875051322087419,-0.032988842785343746,0.08114055304842083,-0.024378341617635524,75.00007450565498,62.500018626385994,6.965382326330575,-24.99992549434502,1.0,66.66666666666667,0.006000018119812012,1,0,0.0,0.0,1.091027533760773,66.68024439918534,52.1756329113924,46.40097600650671,57.643814026792754,73.24055666003976,80.72916666666666,57.73359840954274,26.79920477137177,49.510188087774296,56.768153548808044,SG,Mapletree Industrial Trust
K6S.SI,13.699999809265137,1.6459450549061574,0.1172079972221384,0.6895041796296439,0.09946559303101177,0.0,0.0,-78.4110579214903,-100.0,1.0,0.0,0.12000001271565755,0,0,0.0,1.0,1.7190285523586675,86.72097759674135,82.47626582278481,80.80520536803579,79.82663514578408,12.266401590457257,1.141826923076923,29.025844930417495,87.77335984095429,49.510188087774296,56.61630058955848,SG,Prudential plc
HMN.SI,0.8949999809265137,0.7449960304177987,-0.12855007557385797,0.09793232945264285,-0.037634436512754,75.0,63.63636363636363,34.14634146341478,-25.0,1.0,41.66666666666665,0.0039999961853027345,1,0,0.0,0.0,1.128697440637966,68.5132382892057,39.63607594936709,48.14965433102888,55.00394011032309,72.68389662027833,82.23157051282051,65.52683896620279,27.355864811133202,49.510188087774296,56.51236307534821,SG,CapitaLand Ascott Trust
