symbol,price,ram_raw,exp_slope,ret_12_1,ret_3m,stoch_k,rsi,cci,wpr,ma_score,stoch_d,atr,above_ma25,above_ma50,above_ma100,above_ma200,ram_score,rank_ram_score,rank_exp_slope,rank_ret_12_1,rank_ret_3m,rank_stoch_k,rank_rsi,rank_cci,rank_wpr,rank_ma_score,momentum_score,market,name
BOA.AX,0.057999998331069946,1.9162682964478275,2.1537334510593973,1.5000000931322597,0.4871794137023624,29.999992549417847,61.29032568182451,-21.212165911047286,-70.00000745058215,4.0,36.190485110899886,0.0020666658878326417,1,1,1.0,1.0,1.8961531347331941,89.08350305498982,96.55854430379746,91.56161041073607,95.82348305752562,42.10735586481113,78.48557692307693,50.0596421471173,57.932405566600394,89.1653605015674,76.75305353669134,AU,BOA Resources Limited
AIV.AX,0.02500000037252903,1.0292634574557489,-0.0027477005648101826,2.3333332298530483,0.25000004656612984,100.0,66.66666666666666,134.0996168582376,-0.0,4.0,100.0,0.0006000000983476638,1,1,1.0,1.0,1.3149587070005055,75.4786150712831,61.27373417721519,94.83529890199269,90.81954294720252,92.42544731610339,86.55849358974359,92.16699801192843,7.614314115308152,89.1653605015674,76.70420051470494,AU,ActivEX Limited
WEC.AX,0.19499999284744263,0.3614221802096345,3.679405555830126,0.571428556223305,3.2391302710529315,79.16666302868782,78.70722258422222,59.02502614566836,-20.83333697131218,4.0,80.03472035270532,0.017533333599567415,1,1,1.0,1.0,0.8907633519382928,55.397148676171085,97.90348101265823,78.03985359902398,99.88179669030734,74.79125248508947,96.15384615384616,73.47912524850895,25.24850894632207,89.1653605015674,76.67337481261052,AU,White Energy Company Limited
AZJ.AX,4.300000190734863,2.2428074582497426,0.3991897834873145,0.4051929231356506,0.07231918835423401,84.21067161238672,63.265349814422315,122.2758714497062,-15.78932838761328,4.0,94.73689053746223,0.03599990208943685,1,1,1.0,1.0,2.1101122169535684,92.30142566191446,88.80537974683544,70.80113867425783,77.02915681639085,77.69383697813122,81.73076923076923,90.13916500994036,22.34592445328032,89.1653605015674,76.66801745256524,AU,Aurizon Holdings Limited
XRG.AX,0.07000000029802322,1.0137795895449961,0.7642111162285007,0.8709677186766471,0.3461538241107087,58.82353585690328,63.15789731668312,54.54544879845048,-41.17646414309672,4.0,62.745097609539776,0.00260000005364418,1,1,1.0,1.0,1.3048131730035273,75.15274949083503,92.20727848101265,84.30256201708012,93.18360914105594,63.02186878727635,81.49038461538461,72.32604373757455,37.01789264413519,89.1653605015674,76.42974993510244,AU,xReality Group Limited
PRX.AX,0.08799999952316284,0.5217686264948339,0.31624186459995024,1.0500001024454857,0.3749999272404274,82.35294633258258,81.81817873942948,51.95310030342981,-17.647053667417424,4.0,90.19608616554052,0.001599999765555064,1,1,1.0,1.0,0.98273490366342,61.140529531568234,87.22310126582279,87.39324928832859,93.5579196217494,76.62027833001987,97.63621794871796,71.57057654075547,23.41948310139165,89.1653605015674,76.41407956999126,AU,Prodigy Gold NL
VYS.AX,0.9150000214576721,1.5665149062257722,0.004620606443545969,0.8275862352459664,0.07647058328542755,65.11629003005737,70.5882363253396,103.3079243478797,-34.88370996994263,4.0,82.17054392510481,0.023666671911875405,1,1,1.0,1.0,1.6669833348156873,85.86558044806517,72.50791139240506,83.61122407482716,77.46256895193065,66.56063618290258,90.82532051282051,85.88469184890656,33.47912524850894,89.1653605015674,76.15137990688157,AU,Vysarn Limited
ORP.AX,0.07199999690055847,1.3422288476120445,0.009764783930765046,1.3793103536867788,0.12499989813659829,100.0,57.14286221128523,167.22232363307492,-0.0,4.0,83.33336437741406,0.0015333314736684163,1,1,1.0,1.0,1.5200238124386174,81.71079429735234,73.8132911392405,90.48393655957706,82.58471237194641,92.42544731610339,70.51282051282051,96.22266401590457,7.614314115308152,89.1653605015674,76.05926009220225,AU,Orpheus Uranium Limited
CRB.AX,0.013000000268220901,0.6574924394749013,0.26844113799536873,1.0,0.8571428381362747,100.0,,85.71428875533904,-0.0,4.0,100.0,0.0004666666810711225,1,1,1.0,1.0,1.0713622410685906,66.02851323828921,86.59018987341773,86.64091093940627,98.3451536643026,92.42544731610339,,81.19284294234592,7.614314115308152,89.1653605015674,76.00034157384259,AU,Carbine Resources Limited
CVW.AX,0.6349999904632568,0.7637343783071285,0.32853958255409954,0.29896902402005665,0.015999984741210893,,,,,4.0,,0.0003333330154418945,1,1,1.0,1.0,1.1409754157959935,69.20570264765784,87.38132911392405,65.02643350955674,68.6367218282112,,,,,89.1653605015674,75.88310952018345,AU,ClearView Wealth Limited
SKK.AX,0.029999999329447746,0.808891603595244,-0.010214568137218029,4.24999967985788,0.42857141590037306,92.30769120553543,65.51724115783054,116.3727866271405,-7.692308794464562,4.0,91.37529562603424,0.002066666632890701,1,1,1.0,1.0,1.1705638989198797,70.34623217922606,57.120253164556964,97.84465229768199,94.68085106382979,81.70974155069582,84.77564102564102,88.74751491053678,18.330019880715707,89.1653605015674,75.8578073971613,AU,Stakk Limited
CVL.AX,1.7599999904632568,1.6693014791482845,0.001314778172793829,0.5560827449168175,0.07193838903610383,100.0,75.55556850669373,104.76187100001705,-0.0,4.0,95.65217842001054,0.014999993642171224,1,1,1.0,1.0,1.7343324413844705,87.00610997963341,70.33227848101265,77.4705164701098,76.98975571315997,92.42544731610339,94.39102564102564,86.28230616302187,7.614314115308152,89.1653605015674,75.74190159788247,AU,Civmec Limited
HPR.AX,0.08900000154972076,0.6531230925520716,2.5112669911469503,0.3559321648634157,0.7800000044703483,100.0,,107.4977673838499,-0.0,4.0,100.0,0.0006000002225240072,1,1,1.0,1.0,1.0684993028153278,65.78411405295316,96.91455696202532,67.91378609190728,98.06934594168636,92.42544731610339,,87.15705765407554,7.614314115308152,89.1653605015674,75.63049782945332,AU,High Peak Royalties Limited
DNL.AX,3.8499999046325684,1.1204294153403829,0.0870381411106084,0.28577872263571047,0.13569315206301336,100.0,70.68965021126758,144.7154244614327,-0.0,4.0,92.98246494620527,0.04400002161661784,1,1,1.0,1.0,1.3746936085391155,78.0448065173116,80.89398734177216,64.29442862952419,83.37273443656422,92.42544731610339,90.98557692307693,93.59840954274354,7.614314115308152,89.1653605015674,75.59945170266352,AU,Dyno Nobel Limited
AVE.AX,0.013000000268220901,1.3758462428202571,0.4968454888108458,1.8888890728538499,0.08333334626836897,100.0,50.0,135.65891472868225,-0.0,4.0,50.00000000000001,0.0006666667759418488,1,1,1.0,1.0,1.5420510234649996,82.28105906313645,89.59651898734177,93.47295648637657,78.3096926713948,92.42544731610339,54.74759615384615,92.52485089463221,7.614314115308152,89.1653605015674,75.57086624330077,AU,Avecho Biotechnology Limited
APA.AX,10.390000343322754,2.349378676734902,0.6091313746048658,0.3279478977019208,0.12567723278622944,100.0,57.971030517470155,99.14538170091045,-0.0,4.0,67.66971041684967,0.06466687520345052,1,1,1.0,1.0,2.179941146422138,92.91242362525458,91.13924050632912,66.32777551850346,82.74231678486997,92.42544731610339,72.03525641025641,84.57256461232603,7.614314115308152,89.1653605015674,75.43718882116872,AU,APA Group
RNT.AX,0.06400000303983688,1.4765110577736111,1.4021320626372333,1.1785713858066176,0.28000004172325066,44.4444950348087,60.000006622740244,-19.012290925563565,-55.5555049651913,4.0,51.65694519692111,0.0015999995172023772,1,1,1.0,1.0,1.6080098851845286,84.48065173116089,94.97626582278481,88.69459129727531,91.56816390858944,51.92842942345924,76.6826923076923,50.49701789264414,48.111332007952285,89.1653605015674,75.12272276590288,AU,Rent.com.au Limited
IPG.AX,6.079999923706055,2.805141452190692,1.3108835371441516,1.160362274990884,0.24820723005075385,79.99998996132096,47.596155499389624,50.42680645470075,-20.00001003867903,4.0,82.94668287379137,0.14999996821085612,1,1,1.0,1.0,2.4785717443835713,94.82688391038695,94.65981012658227,88.49125660837738,90.5043341213554,75.2286282306163,47.07532051282051,71.0934393638171,24.81113320079523,89.1653605015674,75.09512961959096,AU,IPD Group Limited
IOV.AX,0.4399999976158142,0.7774792885905224,0.0007342981150645109,1.8999998733401315,0.7599999904632568,69.56521513782022,57.692309014896466,97.22221762309809,-30.434784862179782,4.0,66.26087268644254,0.020666660865147908,1,1,1.0,1.0,1.1499815281814363,69.61303462321791,69.62025316455697,93.57462383082554,97.79353821907013,69.30417495029822,71.43429487179486,84.09542743538768,30.73558648111332,89.1653605015674,75.03736600864801,AU,Ion Video Ltd
TOE.AX,0.5699999928474426,2.5385355233467646,0.062388165891281704,2.393939273525975,0.07547174267346413,52.173910789994714,54.385959408621716,53.33330381484967,-47.826089210005286,4.0,79.71014868334215,0.020666670799255372,1,1,1.0,1.0,2.303882866225183,94.0122199592668,79.43037974683544,94.99796665311102,77.34436564223797,59.16500994035785,64.78365384615384,72.0079522862823,40.87475149105368,89.1653605015674,74.64240667409626,AU,Toro Energy Limited
ELT.AX,0.4000000059604645,2.0505886534429063,7.409173811745816e-07,2.0769232356336755,0.025641078544558438,80.00001192093322,59.09092017442498,107.20727595018789,-19.99998807906678,4.0,81.21213175377325,0.009666661421457926,1,1,1.0,1.0,1.9841642025254664,90.30549898167007,66.8117088607595,94.10329402196015,70.07486209613869,75.40755467196819,74.19871794871796,86.99801192842942,24.63220675944334,89.1653605015674,74.6330239745172,AU,Elementos Limited
CCG.AX,0.0754999965429306,1.0384343090466366,0.24232440009228587,0.5189863330834477,0.1310860077102063,91.6666459706,62.790680750449724,83.76045516529392,-8.333354029400004,4.0,69.44445134313332,0.0014333342512448629,1,1,1.0,1.0,1.3209677473212373,75.72301425661915,85.91772151898735,76.16917446116307,83.0575256107171,81.59045725646124,80.84935897435898,80.55666003976143,18.4493041749503,89.1653605015674,74.608730754954,AU,Comms Group Limited
FAR.AX,0.2750000059604645,1.8051383485098522,1.1356061714640786,0.6689188960363002,0.14678898626495762,46.80850614118707,59.38569434237661,12.963018152454296,-53.19149385881293,4.0,64.53900409412472,0.004053324460983276,1,1,1.0,1.0,1.82333717741647,88.18737270875764,93.9873417721519,80.56120374135828,84.55476753349093,52.88270377733598,75.0400641025641,59.920477137176945,47.157057654075544,89.1653605015674,74.6062609920532,AU,FAR Limited
SRL.AX,13.720000267028809,16.587695618004844,1.8182481563637172,24.777777991846083,0.6179246471292377,41.23991026721646,54.33070718321934,-48.29796106281654,-58.76008973278354,3.0,55.256077831476574,0.5100000381469727,0,1,1.0,1.0,4.0,99.38900203665987,96.04430379746836,99.91866612444082,97.0843183609141,50.337972166998014,64.66346153846155,40.79522862823062,49.70178926441352,73.31504702194357,74.58330988217006,AU,Sunrise Energy Metals Limited
NYM.AX,0.06300000101327896,0.3122660553822417,20.288039653706925,0.5116278001944947,1.520000002980232,90.90907551533448,53.6585390230927,123.12702989117238,-9.090924484665525,4.0,96.96969183844483,0.0028666670123736063,1,1,1.0,1.0,0.8659198325741587,53.44195519348269,99.48575949367088,75.92517283448556,99.17257683215131,81.07355864811133,63.581730769230774,90.41749502982107,18.966202783300197,89.1653605015674,74.58109023175791,AU,Narryer Metals Limited
PR1.AX,0.5199999809265137,4.780643097468731,12.009479381740404,4.199999809265137,0.8571427811165249,46.666650772098514,46.80850834477447,8.308563508641955,-53.333349227901486,3.0,39.999992052715925,0.03433334430058797,0,1,1.0,1.0,3.7729846920254593,98.24847250509166,99.09018987341773,97.76331842212281,98.30575256107171,52.763419483101394,45.67307692307692,58.33001988071571,47.27634194831014,73.31504702194357,74.52951540209462,AU,Pure Resources Limited
ALD.AX,36.02000045776367,1.4468258628814954,0.8762732144027087,0.38996123133232685,0.1634367416964413,87.23401952800556,53.58852693501805,101.21506114802862,-12.765980471994437,4.0,84.32056545215525,0.45266621907552085,1,1,1.0,1.0,1.5885591797328409,84.07331975560082,92.8006329113924,69.82513216754779,85.85500394011032,79.32405566600397,63.381410256410255,85.08946322067594,20.715705765407556,89.1653605015674,74.47000935385738,AU,Ampol Limited
CUF.AX,0.057999998331069946,5.658866513007565,0.08811082162098137,7.142856895771569,0.3488371246824298,37.499998059744655,56.86274352256101,-53.846167072036444,-62.500001940255345,4.0,63.88888845772103,0.0034000004331270852,1,1,1.0,1.0,4.0,99.38900203665987,81.0126582278481,99.30866205774706,93.22301024428684,47.75347912524851,69.27083333333334,38.36978131212724,52.286282306163024,89.1653605015674,74.4198965716646,AU,CuFe Ltd
LIN.AX,0.7649999856948853,5.278514469744397,2.929397032931444,5.320000171661377,0.006578941176802688,46.938778489195016,59.43395833860497,8.749987954892996,-53.061221510804984,3.0,63.94558087928445,0.035333335399627686,1,0,1.0,1.0,4.0,99.38900203665987,97.46835443037975,98.73932492883286,66.66666666666666,53.00198807157057,75.0801282051282,58.528827037773354,47.037773359840955,73.31504702194357,74.35856797319953,AU,Lindian Resources Limited
JYC.AX,6.039999961853027,1.5998941639915631,0.24942912874051099,0.4313671846418381,0.05734830812390679,98.18177719748161,63.30274868147983,72.36286073020293,-1.8182228025183929,4.0,99.39392573249388,0.07733335494995117,1,1,1.0,1.0,1.6888545104423898,86.35437881873727,86.11550632911393,72.22448149654332,75.177304964539,84.33399602385686,81.81089743589743,76.97813121272365,15.705765407554672,89.1653605015674,74.20731357672595,AU,Joyce Corporation Ltd
ATV.AX,0.024000000208616257,0.14867307184845036,0.022057441392970625,0.3333334023201937,1.0,100.0,71.42856445949363,249.05008668248675,-0.0,4.0,88.88888543954552,0.0017333338658014933,1,1,1.0,1.0,0.792372456531142,45.4989816700611,76.14715189873418,66.91744611630745,98.75886524822694,92.42544731610339,91.74679487179486,99.40357852882704,7.614314115308152,89.1653605015674,74.18643780743673,AU,ActivePort Group Ltd
BOL.AX,1.850000023841858,1.1930559334830273,0.044086041162718304,0.30476189241748086,0.0027100244737636725,100.0,69.23079744598672,429.3334423700437,-0.0,4.0,66.66666666666667,0.008666666348775227,1,1,1.0,1.0,1.4222808660089803,79.30753564154787,78.20411392405063,65.392435949573,65.6816390858944,92.42544731610339,89.70352564102564,99.92047713717693,7.614314115308152,89.1653605015674,74.1572054791386,AU,Boom Logistics Limited
VTM.AX,1.5199999809265137,1.287051039902498,0.3296973967426847,1.024539853969351,0.04109585014510864,88.40580511383799,59.37500046566139,124.29141421604848,-11.59419488616201,3.0,89.0839775027418,0.06033332347869873,1,0,1.0,1.0,1.4838695177092505,81.05906313645622,87.42088607594937,87.10858072387148,72.65563435776203,80.03976143141152,75.0,90.81510934393638,20.0,73.31504702194357,74.15712023237006,AU,Victory Metals Limited
RG1.AX,2.3299999237060547,1.0543069895002506,0.2050105928711681,0.2565147122760283,0.19487172652827223,95.0000029802333,85.18519172616465,42.42424242424238,-4.999997019766695,4.0,92.50000447034995,0.03599998156229655,1,1,1.0,1.0,1.3313680439456668,76.08961303462321,85.00791139240506,61.813745424969504,87.82505910165484,83.14115308151094,98.83814102564102,68.11133200795229,16.898608349900595,89.1653605015674,74.09899154669165,AU,Regal Partners Global Investments Limited
PNN.AX,0.14000000059604645,0.9716916411014616,0.5812340651949769,1.1551724758074502,0.03703700024404788,71.42855926435955,63.15789308574402,47.619040523257716,-28.571440735640444,4.0,71.42855926435954,0.007000000278155009,1,1,1.0,1.0,1.2772357799220206,74.13441955193483,90.74367088607595,88.36925579503864,71.88731284475965,70.21868787276343,81.41025641025641,70.33797216699801,29.82107355864811,89.1653605015674,74.00977884311584,AU,Power Minerals Limited
MYG.AX,3.0199999809265137,2.099678650375439,0.020115890528731504,1.4761061405191307,0.3017241671663695,59.999990463256836,55.46218049651578,13.713244440926715,-40.000009536743164,4.0,83.33333333333333,0.08733331362406413,1,1,1.0,1.0,2.01632956557695,90.71283095723014,75.87025316455697,91.25660837738918,92.23798266351459,63.89662027833002,66.58653846153845,60.0,36.14314115308151,89.1653605015674,73.98548172857869,AU,Mayfield Group Holdings Limited
NXN.AX,0.2549999952316284,,0.9544872812247157,,0.6451612469060863,54.54544961945149,59.37499883584697,23.33333134651179,-45.45455038054851,4.0,24.242425063424747,0.01066666841506958,1,1,1.0,1.0,,,93.07753164556962,,97.28132387706856,60.139165009940356,74.9599358974359,63.06163021868787,39.90059642147117,89.1653605015674,73.94079193882013,AU,Nexsen Ltd
DVP.AX,6.389999866485596,0.595366208965399,0.19953127020776695,0.33112581247837514,0.2678571259624021,91.33857203413854,71.28711539078921,76.60273853222338,-8.661427965861463,4.0,94.22571468942571,0.14666668574015299,1,1,1.0,1.0,1.03065511366533,63.5030549898167,84.88924050632912,66.57177714518096,91.21355397951143,81.35188866799204,91.50641025641025,78.25049701789264,18.687872763419485,89.1653605015674,73.90440620312444,AU,Develop Global Limited
CP8.AX,0.17499999701976776,3.4508169615932642,15.93408709836092,3.7368424458021714,1.4999999467815672,0.0,50.0,-80.72754301946209,-100.0,4.0,33.333383003844,0.003970667719841003,1,1,1.0,1.0,2.901639344121425,96.70061099796334,99.24841772151899,97.39731598210655,99.09377462568952,12.266401590457257,54.74759615384615,28.151093439363816,87.77335984095429,89.1653605015674,73.83821453927415,AU,Canadian Phosphate Limited
BHP.AX,61.2400016784668,1.9732730635361766,0.5476046130230827,0.5457999052244875,0.15962885979850228,51.58309898281474,58.72791856660137,9.100405611849576,-48.41690101718526,4.0,74.58221190654969,1.056000010172526,1,1,1.0,1.0,1.933504512684633,89.53156822810591,90.3876582278481,77.10451403009353,85.57919621749409,58.92644135188867,73.71794871794873,58.64811133200796,41.113320079522865,89.1653605015674,73.79712429849748,AU,BHP Group Limited
